id,area_name,subarea_name,total_posting,recently_posting,note
38,横浜市戸塚区,横浜市戸塚区汲沢2丁目,882,6,
39,横浜市戸塚区,横浜市戸塚区汲沢3丁目,463,47,
40,横浜市戸塚区,横浜市戸塚区汲沢4丁目,555,4,
41,横浜市戸塚区,横浜市戸塚区汲沢5丁目,150,45,
42,横浜市戸塚区,横浜市戸塚区汲沢6丁目,714,16,
43,横浜市戸塚区,横浜市戸塚区汲沢7丁目,983,11,
44,横浜市戸塚区,横浜市戸塚区汲沢8丁目,692,30,
45,横浜市戸塚区,横浜市戸塚区原宿1丁目,326,0,
46,横浜市戸塚区,横浜市戸塚区原宿2丁目,839,43,
47,横浜市戸塚区,横浜市戸塚区原宿3丁目,97,7,
48,横浜市戸塚区,横浜市戸塚区原宿4丁目,994,24,
49,横浜市戸塚区,横浜市戸塚区原宿5丁目,229,28,
50,横浜市戸塚区,横浜市戸塚区南舞岡1丁目,639,17,
51,横浜市戸塚区,横浜市戸塚区南舞岡2丁目,431,23,
52,横浜市戸塚区,横浜市戸塚区南舞岡3丁目,496,48,
53,横浜市戸塚区,横浜市戸塚区南舞岡4丁目,391,9,
54,横浜市戸塚区,横浜市戸塚区柏尾町広町,832,50,
55,横浜市戸塚区,横浜市戸塚区平戸1丁目,711,46,
56,横浜市戸塚区,横浜市戸塚区平戸2丁目,309,3,
57,横浜市戸塚区,横浜市戸塚区平戸3丁目,646,46,
58,横浜市戸塚区,横浜市戸塚区平戸4丁目,760,38,
59,横浜市戸塚区,横浜市戸塚区平戸5丁目,170,3,
60,鎌倉市,鎌倉市稲村ガ崎,901,42,
61,鎌倉市,鎌倉市岡本,124,12,
62,鎌倉市,鎌倉市梶原,964,23,
63,鎌倉市,鎌倉市鎌倉山,766,17,
64,鎌倉市,鎌倉市関谷,690,4,
65,鎌倉市,鎌倉市岩瀬,928,13,
66,鎌倉市,鎌倉市極楽寺,285,8,
67,鎌倉市,鎌倉市玉縄,968,23,
68,鎌倉市,鎌倉市御成町,434,16,
69,鎌倉市,鎌倉市高野,665,28,
70,鎌倉市,鎌倉市腰越,750,2,
71,鎌倉市,鎌倉市今泉,316,18,
72,鎌倉市,鎌倉市今泉台,899,15,
73,鎌倉市,鎌倉市佐助,933,19,
74,鎌倉市,鎌倉市材木座,468,42,
75,鎌倉市,鎌倉市坂ノ下,524,7,
76,鎌倉市,鎌倉市笹目町,783,24,
77,鎌倉市,鎌倉市山ノ内,884,9,
78,鎌倉市,鎌倉市山崎,379,29,
79,鎌倉市,鎌倉市寺分,712,6,
80,鎌倉市,鎌倉市七里ガ浜,563,50,
81,鎌倉市,鎌倉市七里ガ浜東,127,44,
82,鎌倉市,鎌倉市手広,611,34,
83,鎌倉市,鎌倉市十二所,819,48,
84,鎌倉市,鎌倉市小袋谷,605,49,
85,鎌倉市,鎌倉市小町,320,13,
86,鎌倉市,鎌倉市上町屋,737,46,
87,鎌倉市,鎌倉市城廻,703,7,
88,鎌倉市,鎌倉市常盤,142,44,
89,鎌倉市,鎌倉市浄明寺,727,2,
90,鎌倉市,鎌倉市植木,625,23,
91,鎌倉市,鎌倉市西鎌倉,223,9,
92,鎌倉市,鎌倉市西御門,143,31,
93,鎌倉市,鎌倉市雪ノ下,938,14,
94,鎌倉市,鎌倉市扇ガ谷,255,41,
95,鎌倉市,鎌倉市台,149,26,
96,鎌倉市,鎌倉市大船,414,41,
97,鎌倉市,鎌倉市大町,448,44,
98,鎌倉市,鎌倉市長谷,917,10,
99,鎌倉市,鎌倉市津,51,48,
100,鎌倉市,鎌倉市津西,313,27,
101,鎌倉市,鎌倉市笛田,30,22,
102,鎌倉市,鎌倉市二階堂,779,46,
103,鎌倉市,鎌倉市由比ガ浜,49,50,
104,鎌倉市,鎌倉市稲村ガ崎1丁目,595,17,
105,鎌倉市,鎌倉市稲村ガ崎2丁目,558,42,
106,鎌倉市,鎌倉市稲村ガ崎3丁目,502,20,
107,鎌倉市,鎌倉市稲村ガ崎4丁目,984,20,
108,鎌倉市,鎌倉市稲村ガ崎5丁目,935,46,
109,鎌倉市,鎌倉市岡本1丁目,556,26,
110,鎌倉市,鎌倉市岡本2丁目,204,3,
111,鎌倉市,鎌倉市梶原1丁目,684,7,
112,鎌倉市,鎌倉市梶原2丁目,405,19,
113,鎌倉市,鎌倉市梶原3丁目,612,39,
114,鎌倉市,鎌倉市梶原4丁目,469,14,
115,鎌倉市,鎌倉市梶原5丁目,731,30,
116,鎌倉市,鎌倉市鎌倉山1丁目,92,13,
117,鎌倉市,鎌倉市鎌倉山2丁目,38,2,
118,鎌倉市,鎌倉市鎌倉山3丁目,431,14,
119,鎌倉市,鎌倉市鎌倉山4丁目,939,14,
120,鎌倉市,鎌倉市岩瀬1丁目,737,24,
121,鎌倉市,鎌倉市極楽寺1丁目,85,2,
122,鎌倉市,鎌倉市極楽寺2丁目,323,22,
123,鎌倉市,鎌倉市極楽寺3丁目,541,26,
124,鎌倉市,鎌倉市極楽寺4丁目,797,26,
125,鎌倉市,鎌倉市玉縄1丁目,642,27,
126,鎌倉市,鎌倉市玉縄2丁目,944,31,
127,鎌倉市,鎌倉市玉縄3丁目,118,40,
128,鎌倉市,鎌倉市玉縄4丁目,831,36,
129,鎌倉市,鎌倉市玉縄5丁目,624,27,
130,鎌倉市,鎌倉市腰越1丁目,778,26,
131,鎌倉市,鎌倉市腰越2丁目,733,7,
132,鎌倉市,鎌倉市腰越3丁目,669,45,
133,鎌倉市,鎌倉市腰越4丁目,86,14,
134,鎌倉市,鎌倉市腰越5丁目,131,43,
135,鎌倉市,鎌倉市今泉1丁目,853,47,
136,鎌倉市,鎌倉市今泉2丁目,958,44,
137,鎌倉市,鎌倉市今泉3丁目,854,24,
138,鎌倉市,鎌倉市今泉4丁目,19,35,
139,鎌倉市,鎌倉市今泉5丁目,288,33,
140,鎌倉市,鎌倉市今泉台1丁目,43,42,
141,鎌倉市,鎌倉市今泉台2丁目,554,50,
142,鎌倉市,鎌倉市今泉台3丁目,913,0,
143,鎌倉市,鎌倉市今泉台4丁目,51,16,
144,鎌倉市,鎌倉市今泉台5丁目,98,43,
145,鎌倉市,鎌倉市今泉台6丁目,754,3,
146,鎌倉市,鎌倉市今泉台7丁目,475,5,
147,鎌倉市,鎌倉市佐助1丁目,971,11,
148,鎌倉市,鎌倉市佐助2丁目,759,24,
149,鎌倉市,鎌倉市材木座1丁目,701,42,
150,鎌倉市,鎌倉市材木座2丁目,672,39,
151,鎌倉市,鎌倉市材木座3丁目,669,42,
152,鎌倉市,鎌倉市材木座4丁目,100,47,
153,鎌倉市,鎌倉市材木座5丁目,130,4,
154,鎌倉市,鎌倉市材木座6丁目,743,36,
155,鎌倉市,鎌倉市寺分1丁目,828,11,
156,鎌倉市,鎌倉市寺分2丁目,803,2,
157,鎌倉市,鎌倉市寺分3丁目,499,12,
158,鎌倉市,鎌倉市七里ガ浜1丁目,215,21,
159,鎌倉市,鎌倉市七里ガ浜2丁目,42,18,
160,鎌倉市,鎌倉市七里ガ浜東1丁目,348,34,
161,鎌倉市,鎌倉市七里ガ浜東2丁目,741,23,
162,鎌倉市,鎌倉市七里ガ浜東3丁目,109,3,
163,鎌倉市,鎌倉市七里ガ浜東4丁目,787,15,
164,鎌倉市,鎌倉市七里ガ浜東5丁目,164,24,
165,鎌倉市,鎌倉市手広1丁目,371,16,
166,鎌倉市,鎌倉市手広2丁目,347,50,
167,鎌倉市,鎌倉市手広3丁目,946,30,
168,鎌倉市,鎌倉市手広4丁目,873,37,
169,鎌倉市,鎌倉市手広5丁目,79,14,
170,鎌倉市,鎌倉市手広6丁目,697,39,
171,鎌倉市,鎌倉市小袋谷1丁目,801,45,
172,鎌倉市,鎌倉市小袋谷2丁目,801,12,
173,鎌倉市,鎌倉市小町1丁目,66,19,
174,鎌倉市,鎌倉市小町2丁目,494,33,
175,鎌倉市,鎌倉市小町3丁目,605,21,
176,鎌倉市,鎌倉市浄明寺1丁目,403,26,
177,鎌倉市,鎌倉市浄明寺2丁目,740,20,
178,鎌倉市,鎌倉市浄明寺3丁目,525,8,
179,鎌倉市,鎌倉市浄明寺4丁目,832,18,
180,鎌倉市,鎌倉市浄明寺5丁目,701,31,
181,鎌倉市,鎌倉市浄明寺6丁目,31,32,
182,鎌倉市,鎌倉市西鎌倉1丁目,153,30,
183,鎌倉市,鎌倉市西鎌倉2丁目,370,33,
184,鎌倉市,鎌倉市西鎌倉3丁目,857,22,
185,鎌倉市,鎌倉市西鎌倉4丁目,89,3,
186,鎌倉市,鎌倉市西御門1丁目,638,43,
187,鎌倉市,鎌倉市西御門2丁目,462,23,
188,鎌倉市,鎌倉市雪ノ下1丁目,99,32,
189,鎌倉市,鎌倉市雪ノ下2丁目,349,21,
190,鎌倉市,鎌倉市雪ノ下3丁目,246,33,
191,鎌倉市,鎌倉市雪ノ下4丁目,691,45,
192,鎌倉市,鎌倉市雪ノ下5丁目,310,36,
193,鎌倉市,鎌倉市扇ガ谷1丁目,508,9,
194,鎌倉市,鎌倉市扇ガ谷2丁目,271,32,
195,鎌倉市,鎌倉市扇ガ谷3丁目,39,48,
196,鎌倉市,鎌倉市扇ガ谷4丁目,542,46,
197,鎌倉市,鎌倉市台1丁目,465,34,
198,鎌倉市,鎌倉市台2丁目,728,45,
199,鎌倉市,鎌倉市台3丁目,812,30,
200,鎌倉市,鎌倉市台4丁目,308,18,
201,鎌倉市,鎌倉市台5丁目,474,37,
202,鎌倉市,鎌倉市大船1丁目,744,40,
203,鎌倉市,鎌倉市大船2丁目,606,34,
204,鎌倉市,鎌倉市大船3丁目,479,9,
205,鎌倉市,鎌倉市大船4丁目,236,50,
206,鎌倉市,鎌倉市大船5丁目,923,33,
207,鎌倉市,鎌倉市大船6丁目,42,18,
208,鎌倉市,鎌倉市大町1丁目,146,5,
209,鎌倉市,鎌倉市大町2丁目,314,49,
210,鎌倉市,鎌倉市大町3丁目,456,24,
211,鎌倉市,鎌倉市大町4丁目,87,12,
212,鎌倉市,鎌倉市大町5丁目,266,29,
213,鎌倉市,鎌倉市大町6丁目,76,32,
214,鎌倉市,鎌倉市大町7丁目,416,28,
215,鎌倉市,鎌倉市長谷1丁目,669,13,
216,鎌倉市,鎌倉市長谷2丁目,513,28,
217,鎌倉市,鎌倉市長谷3丁目,223,7,
218,鎌倉市,鎌倉市長谷4丁目,208,13,
219,鎌倉市,鎌倉市長谷5丁目,303,12,
220,鎌倉市,鎌倉市津西1丁目,954,17,
221,鎌倉市,鎌倉市津西2丁目,234,6,
222,鎌倉市,鎌倉市笛田2丁目,553,46,
223,鎌倉市,鎌倉市笛田3丁目,984,40,
224,鎌倉市,鎌倉市笛田4丁目,519,15,
225,鎌倉市,鎌倉市笛田5丁目,114,39,
226,鎌倉市,鎌倉市笛田6丁目,707,28,
227,鎌倉市,鎌倉市由比ガ浜1丁目,994,30,
228,鎌倉市,鎌倉市由比ガ浜2丁目,327,10,
229,鎌倉市,鎌倉市由比ガ浜3丁目,443,41,
230,鎌倉市,鎌倉市由比ガ浜4丁目,903,12,
