id,area_name,subarea_name,total_posting,recently_posting,note
33,横浜市戸塚区,横浜市戸塚区平戸町,906,16,
34,横浜市戸塚区,横浜市戸塚区俣野町,971,32,
35,横浜市戸塚区,横浜市戸塚区名瀬町,636,28,
36,横浜市戸塚区,横浜市戸塚区矢部町,744,35,
37,横浜市戸塚区,横浜市戸塚区汲沢1丁目,817,20,
38,横浜市戸塚区,横浜市戸塚区汲沢2丁目,528,25,
39,横浜市戸塚区,横浜市戸塚区汲沢3丁目,453,25,
40,横浜市戸塚区,横浜市戸塚区汲沢4丁目,359,35,
41,横浜市戸塚区,横浜市戸塚区汲沢5丁目,267,38,
42,横浜市戸塚区,横浜市戸塚区汲沢6丁目,272,48,
43,横浜市戸塚区,横浜市戸塚区汲沢7丁目,480,4,
44,横浜市戸塚区,横浜市戸塚区汲沢8丁目,261,13,
45,横浜市戸塚区,横浜市戸塚区原宿1丁目,79,9,
46,横浜市戸塚区,横浜市戸塚区原宿2丁目,640,49,
47,横浜市戸塚区,横浜市戸塚区原宿3丁目,179,32,
48,横浜市戸塚区,横浜市戸塚区原宿4丁目,949,25,
49,横浜市戸塚区,横浜市戸塚区原宿5丁目,412,24,
50,横浜市戸塚区,横浜市戸塚区南舞岡1丁目,189,18,
51,横浜市戸塚区,横浜市戸塚区南舞岡2丁目,485,21,
52,横浜市戸塚区,横浜市戸塚区南舞岡3丁目,289,23,
53,横浜市戸塚区,横浜市戸塚区南舞岡4丁目,544,24,
54,横浜市戸塚区,横浜市戸塚区柏尾町広町,986,14,
55,横浜市戸塚区,横浜市戸塚区平戸1丁目,783,20,
56,横浜市戸塚区,横浜市戸塚区平戸2丁目,467,8,
57,横浜市戸塚区,横浜市戸塚区平戸3丁目,805,32,
58,横浜市戸塚区,横浜市戸塚区平戸4丁目,624,36,
59,横浜市戸塚区,横浜市戸塚区平戸5丁目,669,50,
60,鎌倉市,鎌倉市稲村ガ崎,374,27,
61,鎌倉市,鎌倉市岡本,143,0,
62,鎌倉市,鎌倉市梶原,666,43,
63,鎌倉市,鎌倉市鎌倉山,935,18,
64,鎌倉市,鎌倉市関谷,609,28,
65,鎌倉市,鎌倉市岩瀬,657,24,
66,鎌倉市,鎌倉市極楽寺,525,5,
67,鎌倉市,鎌倉市玉縄,578,34,
68,鎌倉市,鎌倉市御成町,439,34,
69,鎌倉市,鎌倉市高野,800,8,
70,鎌倉市,鎌倉市腰越,331,27,
71,鎌倉市,鎌倉市今泉,509,15,
72,鎌倉市,鎌倉市今泉台,252,32,
73,鎌倉市,鎌倉市佐助,652,19,
74,鎌倉市,鎌倉市材木座,891,0,
75,鎌倉市,鎌倉市坂ノ下,340,14,
76,鎌倉市,鎌倉市笹目町,498,38,
77,鎌倉市,鎌倉市山ノ内,214,0,
78,鎌倉市,鎌倉市山崎,295,47,
79,鎌倉市,鎌倉市寺分,395,8,
80,鎌倉市,鎌倉市七里ガ浜,116,34,
81,鎌倉市,鎌倉市七里ガ浜東,532,24,
82,鎌倉市,鎌倉市手広,448,10,
83,鎌倉市,鎌倉市十二所,876,40,
84,鎌倉市,鎌倉市小袋谷,213,8,
85,鎌倉市,鎌倉市小町,857,47,
86,鎌倉市,鎌倉市上町屋,220,40,
87,鎌倉市,鎌倉市城廻,55,45,
88,鎌倉市,鎌倉市常盤,592,44,
89,鎌倉市,鎌倉市浄明寺,105,23,
90,鎌倉市,鎌倉市植木,877,37,
91,鎌倉市,鎌倉市西鎌倉,974,22,
92,鎌倉市,鎌倉市西御門,884,36,
93,鎌倉市,鎌倉市雪ノ下,240,6,
94,鎌倉市,鎌倉市扇ガ谷,554,43,
95,鎌倉市,鎌倉市台,547,10,
96,鎌倉市,鎌倉市大船,410,26,
97,鎌倉市,鎌倉市大町,590,24,
98,鎌倉市,鎌倉市長谷,92,18,
99,鎌倉市,鎌倉市津,95,8,
100,鎌倉市,鎌倉市津西,775,22,
101,鎌倉市,鎌倉市笛田,140,12,
102,鎌倉市,鎌倉市二階堂,159,1,
103,鎌倉市,鎌倉市由比ガ浜,218,45,
104,鎌倉市,鎌倉市稲村ガ崎1丁目,58,39,
105,鎌倉市,鎌倉市稲村ガ崎2丁目,467,0,
106,鎌倉市,鎌倉市稲村ガ崎3丁目,831,21,
107,鎌倉市,鎌倉市稲村ガ崎4丁目,154,31,
108,鎌倉市,鎌倉市稲村ガ崎5丁目,744,35,
109,鎌倉市,鎌倉市岡本1丁目,323,3,
110,鎌倉市,鎌倉市岡本2丁目,708,7,
111,鎌倉市,鎌倉市梶原1丁目,215,16,
112,鎌倉市,鎌倉市梶原2丁目,283,13,
113,鎌倉市,鎌倉市梶原3丁目,93,43,
114,鎌倉市,鎌倉市梶原4丁目,677,29,
115,鎌倉市,鎌倉市梶原5丁目,781,7,
116,鎌倉市,鎌倉市鎌倉山1丁目,687,48,
117,鎌倉市,鎌倉市鎌倉山2丁目,80,39,
118,鎌倉市,鎌倉市鎌倉山3丁目,913,49,
119,鎌倉市,鎌倉市鎌倉山4丁目,555,4,
120,鎌倉市,鎌倉市岩瀬1丁目,101,24,
121,鎌倉市,鎌倉市極楽寺1丁目,834,17,
122,鎌倉市,鎌倉市極楽寺2丁目,193,8,
123,鎌倉市,鎌倉市極楽寺3丁目,623,15,
124,鎌倉市,鎌倉市極楽寺4丁目,282,10,
125,鎌倉市,鎌倉市玉縄1丁目,384,17,
126,鎌倉市,鎌倉市玉縄2丁目,554,15,
127,鎌倉市,鎌倉市玉縄3丁目,460,6,
128,鎌倉市,鎌倉市玉縄4丁目,974,20,
129,鎌倉市,鎌倉市玉縄5丁目,587,39,
130,鎌倉市,鎌倉市腰越1丁目,721,6,
131,鎌倉市,鎌倉市腰越2丁目,677,25,
132,鎌倉市,鎌倉市腰越3丁目,891,34,
133,鎌倉市,鎌倉市腰越4丁目,728,4,
134,鎌倉市,鎌倉市腰越5丁目,855,2,
135,鎌倉市,鎌倉市今泉1丁目,27,34,
136,鎌倉市,鎌倉市今泉2丁目,281,44,
137,鎌倉市,鎌倉市今泉3丁目,666,42,
138,鎌倉市,鎌倉市今泉4丁目,310,26,
139,鎌倉市,鎌倉市今泉5丁目,922,29,
140,鎌倉市,鎌倉市今泉台1丁目,815,24,
141,鎌倉市,鎌倉市今泉台2丁目,802,29,
142,鎌倉市,鎌倉市今泉台3丁目,860,47,
143,鎌倉市,鎌倉市今泉台4丁目,598,42,
144,鎌倉市,鎌倉市今泉台5丁目,74,48,
145,鎌倉市,鎌倉市今泉台6丁目,663,37,
146,鎌倉市,鎌倉市今泉台7丁目,427,22,
147,鎌倉市,鎌倉市佐助1丁目,593,28,
148,鎌倉市,鎌倉市佐助2丁目,81,18,
149,鎌倉市,鎌倉市材木座1丁目,578,2,
150,鎌倉市,鎌倉市材木座2丁目,620,43,
151,鎌倉市,鎌倉市材木座3丁目,409,36,
152,鎌倉市,鎌倉市材木座4丁目,862,38,
153,鎌倉市,鎌倉市材木座5丁目,726,45,
154,鎌倉市,鎌倉市材木座6丁目,713,30,
155,鎌倉市,鎌倉市寺分1丁目,806,22,
156,鎌倉市,鎌倉市寺分2丁目,494,34,
157,鎌倉市,鎌倉市寺分3丁目,539,15,
158,鎌倉市,鎌倉市七里ガ浜1丁目,463,23,
159,鎌倉市,鎌倉市七里ガ浜2丁目,204,16,
160,鎌倉市,鎌倉市七里ガ浜東1丁目,962,45,
161,鎌倉市,鎌倉市七里ガ浜東2丁目,226,0,
162,鎌倉市,鎌倉市七里ガ浜東3丁目,874,40,
163,鎌倉市,鎌倉市七里ガ浜東4丁目,550,36,
164,鎌倉市,鎌倉市七里ガ浜東5丁目,811,3,
165,鎌倉市,鎌倉市手広1丁目,66,40,
166,鎌倉市,鎌倉市手広2丁目,697,9,
167,鎌倉市,鎌倉市手広3丁目,68,43,
168,鎌倉市,鎌倉市手広4丁目,396,27,
169,鎌倉市,鎌倉市手広5丁目,894,13,
170,鎌倉市,鎌倉市手広6丁目,349,16,
171,鎌倉市,鎌倉市小袋谷1丁目,123,33,
172,鎌倉市,鎌倉市小袋谷2丁目,995,39,
173,鎌倉市,鎌倉市小町1丁目,197,8,
174,鎌倉市,鎌倉市小町2丁目,434,40,
175,鎌倉市,鎌倉市小町3丁目,647,40,
176,鎌倉市,鎌倉市浄明寺1丁目,640,11,
177,鎌倉市,鎌倉市浄明寺2丁目,896,8,
178,鎌倉市,鎌倉市浄明寺3丁目,482,0,
179,鎌倉市,鎌倉市浄明寺4丁目,537,45,
180,鎌倉市,鎌倉市浄明寺5丁目,49,19,
181,鎌倉市,鎌倉市浄明寺6丁目,339,25,
182,鎌倉市,鎌倉市西鎌倉1丁目,395,23,
183,鎌倉市,鎌倉市西鎌倉2丁目,418,7,
184,鎌倉市,鎌倉市西鎌倉3丁目,684,36,
185,鎌倉市,鎌倉市西鎌倉4丁目,313,30,
186,鎌倉市,鎌倉市西御門1丁目,313,0,
187,鎌倉市,鎌倉市西御門2丁目,587,35,
188,鎌倉市,鎌倉市雪ノ下1丁目,897,16,
189,鎌倉市,鎌倉市雪ノ下2丁目,592,12,
190,鎌倉市,鎌倉市雪ノ下3丁目,935,28,
191,鎌倉市,鎌倉市雪ノ下4丁目,720,37,
192,鎌倉市,鎌倉市雪ノ下5丁目,49,47,
193,鎌倉市,鎌倉市扇ガ谷1丁目,65,31,
194,鎌倉市,鎌倉市扇ガ谷2丁目,161,2,
195,鎌倉市,鎌倉市扇ガ谷3丁目,437,2,
196,鎌倉市,鎌倉市扇ガ谷4丁目,365,40,
197,鎌倉市,鎌倉市台1丁目,763,19,
198,鎌倉市,鎌倉市台2丁目,650,49,
199,鎌倉市,鎌倉市台3丁目,754,10,
200,鎌倉市,鎌倉市台4丁目,775,38,
201,鎌倉市,鎌倉市台5丁目,342,18,
202,鎌倉市,鎌倉市大船1丁目,625,36,
203,鎌倉市,鎌倉市大船2丁目,18,13,
204,鎌倉市,鎌倉市大船3丁目,28,30,
205,鎌倉市,鎌倉市大船4丁目,299,9,
206,鎌倉市,鎌倉市大船5丁目,187,21,
207,鎌倉市,鎌倉市大船6丁目,729,24,
208,鎌倉市,鎌倉市大町1丁目,706,38,
209,鎌倉市,鎌倉市大町2丁目,910,0,
210,鎌倉市,鎌倉市大町3丁目,774,26,
211,鎌倉市,鎌倉市大町4丁目,609,41,
212,鎌倉市,鎌倉市大町5丁目,619,0,
213,鎌倉市,鎌倉市大町6丁目,607,47,
214,鎌倉市,鎌倉市大町7丁目,265,15,
215,鎌倉市,鎌倉市長谷1丁目,812,19,
216,鎌倉市,鎌倉市長谷2丁目,321,32,
217,鎌倉市,鎌倉市長谷3丁目,936,35,
218,鎌倉市,鎌倉市長谷4丁目,493,13,
219,鎌倉市,鎌倉市長谷5丁目,375,41,
220,鎌倉市,鎌倉市津西1丁目,403,50,
221,鎌倉市,鎌倉市津西2丁目,618,13,
222,鎌倉市,鎌倉市笛田2丁目,998,42,
223,鎌倉市,鎌倉市笛田3丁目,667,2,
224,鎌倉市,鎌倉市笛田4丁目,42,0,
225,鎌倉市,鎌倉市笛田5丁目,200,42,
226,鎌倉市,鎌倉市笛田6丁目,361,48,
227,鎌倉市,鎌倉市由比ガ浜1丁目,646,5,
228,鎌倉市,鎌倉市由比ガ浜2丁目,344,10,
229,鎌倉市,鎌倉市由比ガ浜3丁目,457,5,
230,鎌倉市,鎌倉市由比ガ浜4丁目,957,32,
231,足柄上郡大井町,足柄上郡大井町金子,635,13,
232,足柄上郡大井町,足柄上郡大井町金手,897,1,
233,足柄上郡大井町,足柄上郡大井町高尾,824,0,
234,足柄上郡大井町,足柄上郡大井町山田,550,48,
235,足柄上郡大井町,足柄上郡大井町篠窪,340,39,
236,足柄上郡大井町,足柄上郡大井町上大井,300,27,
237,足柄上郡大井町,足柄上郡大井町西大井,586,10,
238,足柄上郡大井町,足柄上郡大井町赤田,574,49,
239,足柄上郡大井町,足柄上郡大井町柳,903,29,
240,足柄上郡大井町,足柄上郡大井町金子中の町,800,44,
241,足柄上郡大井町,足柄上郡大井町金子深町,979,43,
242,愛甲郡愛川町,愛甲郡愛川町角田,536,16,
243,愛甲郡愛川町,愛甲郡愛川町三増,766,46,
244,愛甲郡愛川町,愛甲郡愛川町春日台,475,10,
245,愛甲郡愛川町,愛甲郡愛川町棚澤,881,39,
246,愛甲郡愛川町,愛甲郡愛川町中津,887,16,
247,愛甲郡愛川町,愛甲郡愛川町田代,223,11,
248,愛甲郡愛川町,愛甲郡愛川町八菅山,817,2,
249,愛甲郡愛川町,愛甲郡愛川町半原,21,12,
250,愛甲郡愛川町,愛甲郡愛川町春日台1丁目,643,36,
251,愛甲郡愛川町,愛甲郡愛川町春日台2丁目,686,34,
252,愛甲郡愛川町,愛甲郡愛川町春日台3丁目,780,33,
253,愛甲郡愛川町,愛甲郡愛川町春日台4丁目,400,2,
254,愛甲郡愛川町,愛甲郡愛川町春日台5丁目,769,1,
255,愛甲郡愛川町,愛甲郡愛川町田代戸倉,922,0,
256,足柄上郡開成町,足柄上郡開成町みなみ,313,49,
257,足柄上郡開成町,足柄上郡開成町円通寺,72,35,
258,足柄上郡開成町,足柄上郡開成町延沢,739,0,
259,足柄上郡開成町,足柄上郡開成町岡野,394,4,
260,足柄上郡開成町,足柄上郡開成町吉田島,929,40,
261,足柄上郡開成町,足柄上郡開成町宮台,809,12,
262,足柄上郡開成町,足柄上郡開成町牛島,945,6,
263,足柄上郡開成町,足柄上郡開成町金井島,463,24,
264,足柄上郡開成町,足柄上郡開成町中之名,789,27,
265,足柄上郡開成町,足柄上郡開成町みなみ1丁目,204,0,
266,足柄上郡開成町,足柄上郡開成町みなみ2丁目,595,19,
267,足柄上郡開成町,足柄上郡開成町みなみ3丁目,156,48,
268,足柄上郡開成町,足柄上郡開成町みなみ4丁目,386,13,
269,足柄上郡開成町,足柄上郡開成町みなみ5丁目,839,35,
270,足柄上郡中井町,足柄上郡中井町井ノ口,629,33,
271,足柄上郡中井町,足柄上郡中井町遠藤,579,24,
272,足柄上郡中井町,足柄上郡中井町鴨沢,778,20,
273,足柄上郡中井町,足柄上郡中井町岩倉,463,17,
274,足柄上郡中井町,足柄上郡中井町久所,679,8,
275,足柄上郡中井町,足柄上郡中井町境,367,6,
276,足柄上郡中井町,足柄上郡中井町境別所,470,41,
277,足柄上郡中井町,足柄上郡中井町古怒田,111,44,
278,足柄上郡中井町,足柄上郡中井町雑色,518,48,
279,足柄上郡中井町,足柄上郡中井町松本,863,39,
280,足柄上郡中井町,足柄上郡中井町田中,110,7,
281,足柄上郡中井町,足柄上郡中井町藤沢,478,21,
282,足柄上郡中井町,足柄上郡中井町半分形,478,2,
283,足柄上郡中井町,足柄上郡中井町比奈窪,160,39,
284,足柄上郡中井町,足柄上郡中井町北田,313,47,
285,足柄上郡中井町,足柄上郡中井町井ノ口米山,189,31,
286,横浜市都筑区,横浜市都筑区あゆみが丘,458,47,
287,横浜市都筑区,横浜市都筑区すみれが丘,396,44,
288,横浜市都筑区,横浜市都筑区荏田東,400,45,
289,横浜市都筑区,横浜市都筑区荏田東町,487,30,
290,横浜市都筑区,横浜市都筑区荏田南,543,31,
291,横浜市都筑区,横浜市都筑区荏田南町,345,15,
292,横浜市都筑区,横浜市都筑区加賀原,370,20,
293,横浜市都筑区,横浜市都筑区葛が谷,895,49,
294,横浜市都筑区,横浜市都筑区茅ケ崎中央,71,9,
295,横浜市都筑区,横浜市都筑区茅ケ崎町,556,47,
296,横浜市都筑区,横浜市都筑区茅ケ崎東,718,34,
297,横浜市都筑区,横浜市都筑区茅ケ崎南,923,31,
298,横浜市都筑区,横浜市都筑区牛久保,889,29,
299,横浜市都筑区,横浜市都筑区牛久保西,964,23,
300,横浜市都筑区,横浜市都筑区牛久保町,723,18,
301,横浜市都筑区,横浜市都筑区牛久保東,49,3,
302,横浜市都筑区,横浜市都筑区見花山,65,20,
303,横浜市都筑区,横浜市都筑区高山,406,1,
304,横浜市都筑区,横浜市都筑区佐江戸町,577,34,
305,横浜市都筑区,横浜市都筑区桜並木,949,34,
306,横浜市都筑区,横浜市都筑区勝田町,469,42,
307,横浜市都筑区,横浜市都筑区勝田南,837,21,
308,横浜市都筑区,横浜市都筑区新栄町,441,0,
309,横浜市都筑区,横浜市都筑区折本町,119,26,
310,横浜市都筑区,横浜市都筑区川向町,140,23,
311,横浜市都筑区,横浜市都筑区川和台,67,0,
312,横浜市都筑区,横浜市都筑区川和町,784,20,
313,横浜市都筑区,横浜市都筑区早渕,530,9,
314,横浜市都筑区,横浜市都筑区大丸,749,21,
315,横浜市都筑区,横浜市都筑区大熊町,766,47,
316,横浜市都筑区,横浜市都筑区大棚西,595,3,
317,横浜市都筑区,横浜市都筑区大棚町,719,29,
318,横浜市都筑区,横浜市都筑区池辺町,609,22,
319,横浜市都筑区,横浜市都筑区中川,27,10,
320,横浜市都筑区,横浜市都筑区中川中央,890,11,
321,横浜市都筑区,横浜市都筑区仲町台,948,39,
322,横浜市都筑区,横浜市都筑区長坂,766,41,
323,横浜市都筑区,横浜市都筑区東山田,439,3,
324,横浜市都筑区,横浜市都筑区東山田町,845,33,
325,横浜市都筑区,横浜市都筑区東方町,750,25,
326,横浜市都筑区,横浜市都筑区南山田,205,0,
327,横浜市都筑区,横浜市都筑区南山田町,399,5,
328,横浜市都筑区,横浜市都筑区二の丸,147,35,
329,横浜市都筑区,横浜市都筑区富士見が丘,944,8,
330,横浜市都筑区,横浜市都筑区平台,68,20,
331,横浜市都筑区,横浜市都筑区北山田,126,39,
332,横浜市都筑区,横浜市都筑区荏田東1丁目,616,14,
333,横浜市都筑区,横浜市都筑区荏田東2丁目,513,47,
334,横浜市都筑区,横浜市都筑区荏田東3丁目,628,0,
335,横浜市都筑区,横浜市都筑区荏田東4丁目,445,12,
336,横浜市都筑区,横浜市都筑区荏田南1丁目,226,44,
337,横浜市都筑区,横浜市都筑区荏田南2丁目,730,23,
338,横浜市都筑区,横浜市都筑区荏田南3丁目,401,44,
339,横浜市都筑区,横浜市都筑区荏田南4丁目,652,32,
340,横浜市都筑区,横浜市都筑区荏田南5丁目,241,42,
341,横浜市都筑区,横浜市都筑区加賀原1丁目,351,39,
342,横浜市都筑区,横浜市都筑区加賀原2丁目,915,27,
343,横浜市都筑区,横浜市都筑区茅ケ崎東1丁目,915,45,
344,横浜市都筑区,横浜市都筑区茅ケ崎東2丁目,226,22,
345,横浜市都筑区,横浜市都筑区茅ケ崎東3丁目,633,2,
346,横浜市都筑区,横浜市都筑区茅ケ崎東4丁目,229,43,
347,横浜市都筑区,横浜市都筑区茅ケ崎東5丁目,371,16,
348,横浜市都筑区,横浜市都筑区茅ケ崎南1丁目,683,2,
349,横浜市都筑区,横浜市都筑区茅ケ崎南2丁目,502,19,
350,横浜市都筑区,横浜市都筑区茅ケ崎南3丁目,609,29,
351,横浜市都筑区,横浜市都筑区茅ケ崎南4丁目,94,43,
352,横浜市都筑区,横浜市都筑区茅ケ崎南5丁目,574,12,
353,横浜市都筑区,横浜市都筑区牛久保1丁目,188,19,
354,横浜市都筑区,横浜市都筑区牛久保2丁目,204,10,
355,横浜市都筑区,横浜市都筑区牛久保3丁目,956,31,
356,横浜市都筑区,横浜市都筑区牛久保西1丁目,698,36,
357,横浜市都筑区,横浜市都筑区牛久保西2丁目,210,33,
358,横浜市都筑区,横浜市都筑区牛久保西3丁目,239,39,
359,横浜市都筑区,横浜市都筑区牛久保西4丁目,471,46,
360,横浜市都筑区,横浜市都筑区牛久保東1丁目,909,41,
361,横浜市都筑区,横浜市都筑区牛久保東2丁目,799,6,
362,横浜市都筑区,横浜市都筑区牛久保東3丁目,316,33,
363,横浜市都筑区,横浜市都筑区勝田南1丁目,411,14,
364,横浜市都筑区,横浜市都筑区勝田南2丁目,448,31,
365,横浜市都筑区,横浜市都筑区早渕1丁目,303,25,
366,横浜市都筑区,横浜市都筑区早渕2丁目,765,19,
367,横浜市都筑区,横浜市都筑区早渕3丁目,579,32,
368,横浜市都筑区,横浜市都筑区中川1丁目,101,28,
369,横浜市都筑区,横浜市都筑区中川2丁目,421,31,
370,横浜市都筑区,横浜市都筑区中川3丁目,368,34,
371,横浜市都筑区,横浜市都筑区中川4丁目,482,38,
372,横浜市都筑区,横浜市都筑区中川5丁目,28,0,
373,横浜市都筑区,横浜市都筑区中川6丁目,806,3,
374,横浜市都筑区,横浜市都筑区中川7丁目,901,9,
375,横浜市都筑区,横浜市都筑区中川8丁目,317,22,
376,横浜市都筑区,横浜市都筑区中川中央1丁目,855,2,
377,横浜市都筑区,横浜市都筑区中川中央2丁目,739,9,
378,横浜市都筑区,横浜市都筑区仲町台1丁目,878,42,
379,横浜市都筑区,横浜市都筑区仲町台2丁目,420,30,
380,横浜市都筑区,横浜市都筑区仲町台3丁目,420,49,
381,横浜市都筑区,横浜市都筑区仲町台4丁目,298,1,
382,横浜市都筑区,横浜市都筑区仲町台5丁目,410,49,
383,横浜市都筑区,横浜市都筑区東山田1丁目,739,12,
384,横浜市都筑区,横浜市都筑区東山田2丁目,795,37,
385,横浜市都筑区,横浜市都筑区東山田3丁目,935,23,
386,横浜市都筑区,横浜市都筑区東山田4丁目,687,5,
387,横浜市都筑区,横浜市都筑区南山田1丁目,834,24,
388,横浜市都筑区,横浜市都筑区南山田2丁目,794,7,
389,横浜市都筑区,横浜市都筑区南山田3丁目,974,19,
390,横浜市都筑区,横浜市都筑区北山田1丁目,846,38,
391,横浜市都筑区,横浜市都筑区北山田2丁目,355,4,
392,横浜市都筑区,横浜市都筑区北山田3丁目,705,17,
393,横浜市都筑区,横浜市都筑区北山田4丁目,973,13,
394,横浜市都筑区,横浜市都筑区北山田5丁目,759,39,
395,横浜市都筑区,横浜市都筑区北山田6丁目,951,31,
396,横浜市都筑区,横浜市都筑区北山田7丁目,166,33,
397,藤沢市,藤沢市みその台,833,23,
398,藤沢市,藤沢市稲荷,448,1,
399,藤沢市,藤沢市羽鳥,164,21,
400,藤沢市,藤沢市円行,437,22,
401,藤沢市,藤沢市遠藤,905,36,
402,藤沢市,藤沢市下土棚,52,42,
403,藤沢市,藤沢市花の木,648,11,
404,藤沢市,藤沢市葛原,797,2,
405,藤沢市,藤沢市亀井野,254,45,
406,藤沢市,藤沢市宮原,924,37,
407,藤沢市,藤沢市宮前,124,10,
408,藤沢市,藤沢市桐原町,783,36,
409,藤沢市,藤沢市江の島,778,40,
410,藤沢市,藤沢市高倉,374,10,
411,藤沢市,藤沢市高谷,984,26,
412,藤沢市,藤沢市鵠沼,40,37,
413,藤沢市,藤沢市鵠沼花沢町,909,42,
414,藤沢市,藤沢市鵠沼海岸,527,25,
415,藤沢市,藤沢市鵠沼橘,761,45,
416,藤沢市,藤沢市鵠沼桜が岡,127,44,
417,藤沢市,藤沢市鵠沼松が岡,39,24,
418,藤沢市,藤沢市鵠沼神明,657,50,
419,藤沢市,藤沢市鵠沼石上,215,50,
420,藤沢市,藤沢市鵠沼東,227,11,
421,藤沢市,藤沢市鵠沼藤が谷,977,40,
422,藤沢市,藤沢市今田,571,24,
423,藤沢市,藤沢市小塚,76,37,
424,藤沢市,藤沢市湘南台,733,12,
425,藤沢市,藤沢市菖蒲沢,525,3,
426,藤沢市,藤沢市城南,33,40,
427,藤沢市,藤沢市西富,338,13,
428,藤沢市,藤沢市西俣野,999,4,
429,藤沢市,藤沢市石川,805,44,
430,藤沢市,藤沢市川名,298,46,
431,藤沢市,藤沢市善行,920,14,
432,藤沢市,藤沢市善行坂,102,24,
433,藤沢市,藤沢市善行団地,528,25,
434,藤沢市,藤沢市村岡東,564,35,
435,藤沢市,藤沢市打戻,819,36,
436,藤沢市,藤沢市大鋸,211,27,
437,藤沢市,藤沢市大庭,651,50,
438,藤沢市,藤沢市朝日町,794,13,
439,藤沢市,藤沢市長後,660,0,
440,藤沢市,藤沢市辻堂,569,4,
441,藤沢市,藤沢市辻堂元町,392,34,
442,藤沢市,藤沢市辻堂新町,747,15,
443,藤沢市,藤沢市辻堂神台,15,28,
444,藤沢市,藤沢市辻堂西海岸,23,43,
445,藤沢市,藤沢市辻堂太平台,215,32,
446,藤沢市,藤沢市辻堂東海岸,294,9,
447,藤沢市,藤沢市天神町,623,3,
448,藤沢市,藤沢市渡内,208,23,
449,藤沢市,藤沢市土棚,668,47,
450,藤沢市,藤沢市藤が岡,892,10,
451,藤沢市,藤沢市藤沢,262,3,
452,藤沢市,藤沢市南藤沢,193,14,
453,藤沢市,藤沢市白旗,921,15,
454,藤沢市,藤沢市柄沢,102,9,
455,藤沢市,藤沢市並木台,685,4,
456,藤沢市,藤沢市片瀬,685,43,
457,藤沢市,藤沢市片瀬海岸,914,28,
458,藤沢市,藤沢市片瀬山,83,32,
459,藤沢市,藤沢市片瀬目白山,964,21,
460,藤沢市,藤沢市本鵠沼,474,5,
461,藤沢市,藤沢市本町,318,22,
462,藤沢市,藤沢市本藤沢,964,22,
463,藤沢市,藤沢市弥勒寺,140,10,
464,藤沢市,藤沢市用田,563,7,
465,藤沢市,藤沢市立石,476,34,
466,藤沢市,藤沢市獺郷,374,4,
467,藤沢市,藤沢市稲荷1丁目,940,47,
468,藤沢市,藤沢市羽鳥1丁目,568,40,
469,藤沢市,藤沢市羽鳥2丁目,900,29,
470,藤沢市,藤沢市羽鳥3丁目,724,6,
471,藤沢市,藤沢市羽鳥4丁目,444,43,
472,藤沢市,藤沢市羽鳥5丁目,319,44,
473,藤沢市,藤沢市円行1丁目,903,50,
474,藤沢市,藤沢市円行2丁目,411,15,
475,藤沢市,藤沢市遠藤滝ノ沢,782,45,
476,藤沢市,藤沢市葛原滝谷戸,207,36,
477,藤沢市,藤沢市亀井野1丁目,381,8,
478,藤沢市,藤沢市亀井野2丁目,339,19,
479,藤沢市,藤沢市亀井野3丁目,747,49,
