id,area_name,subarea_name,total_posting,recently_posting,note
244,愛甲郡愛川町,愛甲郡愛川町春日台,65,23,
245,愛甲郡愛川町,愛甲郡愛川町棚澤,754,37,
246,愛甲郡愛川町,愛甲郡愛川町中津,216,11,
247,愛甲郡愛川町,愛甲郡愛川町田代,753,41,
248,愛甲郡愛川町,愛甲郡愛川町八菅山,507,49,
249,愛甲郡愛川町,愛甲郡愛川町半原,610,7,
250,愛甲郡愛川町,愛甲郡愛川町春日台1丁目,313,29,
251,愛甲郡愛川町,愛甲郡愛川町春日台2丁目,515,1,
252,愛甲郡愛川町,愛甲郡愛川町春日台3丁目,101,11,
253,愛甲郡愛川町,愛甲郡愛川町春日台4丁目,776,13,
254,愛甲郡愛川町,愛甲郡愛川町春日台5丁目,299,28,
255,愛甲郡愛川町,愛甲郡愛川町田代戸倉,75,48,
