id,area_name,subarea_name,total_posting,recently_posting,note
147,鎌倉市,鎌倉市佐助2丁目,652,19,
148,鎌倉市,鎌倉市材木座1丁目,701,41,
149,鎌倉市,鎌倉市材木座2丁目,873,11,
150,鎌倉市,鎌倉市材木座3丁目,22,5,
151,鎌倉市,鎌倉市材木座4丁目,763,44,
152,鎌倉市,鎌倉市材木座5丁目,416,34,
153,鎌倉市,鎌倉市材木座6丁目,744,20,
154,鎌倉市,鎌倉市寺分1丁目,217,8,
155,鎌倉市,鎌倉市寺分2丁目,467,31,
156,鎌倉市,鎌倉市寺分3丁目,364,30,
157,鎌倉市,鎌倉市七里ガ浜1丁目,657,47,
158,鎌倉市,鎌倉市七里ガ浜2丁目,424,45,
159,鎌倉市,鎌倉市七里ガ浜東1丁目,555,43,
160,鎌倉市,鎌倉市七里ガ浜東2丁目,734,36,
161,鎌倉市,鎌倉市七里ガ浜東3丁目,147,43,
162,鎌倉市,鎌倉市七里ガ浜東4丁目,349,48,
163,鎌倉市,鎌倉市七里ガ浜東5丁目,95,32,
164,鎌倉市,鎌倉市手広1丁目,404,1,
165,鎌倉市,鎌倉市手広2丁目,399,23,
166,鎌倉市,鎌倉市手広3丁目,749,27,
167,鎌倉市,鎌倉市手広4丁目,434,34,
168,鎌倉市,鎌倉市手広5丁目,670,49,
169,鎌倉市,鎌倉市手広6丁目,609,31,
170,鎌倉市,鎌倉市小袋谷1丁目,122,44,
171,鎌倉市,鎌倉市小袋谷2丁目,731,17,
172,鎌倉市,鎌倉市小町1丁目,767,0,
173,鎌倉市,鎌倉市小町2丁目,578,45,
174,鎌倉市,鎌倉市小町3丁目,871,48,
175,鎌倉市,鎌倉市浄明寺1丁目,365,25,
176,鎌倉市,鎌倉市浄明寺2丁目,280,22,
177,鎌倉市,鎌倉市浄明寺3丁目,968,47,
178,鎌倉市,鎌倉市浄明寺4丁目,861,9,
179,鎌倉市,鎌倉市浄明寺5丁目,490,16,
180,鎌倉市,鎌倉市浄明寺6丁目,453,22,
181,鎌倉市,鎌倉市西鎌倉1丁目,359,2,
182,鎌倉市,鎌倉市西鎌倉2丁目,194,18,
183,鎌倉市,鎌倉市西鎌倉3丁目,111,3,
184,鎌倉市,鎌倉市西鎌倉4丁目,804,22,
185,鎌倉市,鎌倉市西御門1丁目,941,28,
186,鎌倉市,鎌倉市西御門2丁目,283,2,
187,鎌倉市,鎌倉市雪ノ下1丁目,614,44,
188,鎌倉市,鎌倉市雪ノ下2丁目,621,13,
189,鎌倉市,鎌倉市雪ノ下3丁目,860,37,
190,鎌倉市,鎌倉市雪ノ下4丁目,50,22,
191,鎌倉市,鎌倉市雪ノ下5丁目,246,33,
192,鎌倉市,鎌倉市扇ガ谷1丁目,49,22,
193,鎌倉市,鎌倉市扇ガ谷2丁目,646,18,
194,鎌倉市,鎌倉市扇ガ谷3丁目,329,23,
195,鎌倉市,鎌倉市扇ガ谷4丁目,400,18,
196,鎌倉市,鎌倉市台1丁目,268,13,
197,鎌倉市,鎌倉市台2丁目,545,29,
198,鎌倉市,鎌倉市台3丁目,355,32,
199,鎌倉市,鎌倉市台4丁目,321,42,
200,鎌倉市,鎌倉市台5丁目,867,38,
201,鎌倉市,鎌倉市大船1丁目,201,28,
202,鎌倉市,鎌倉市大船2丁目,840,3,
203,鎌倉市,鎌倉市大船3丁目,264,37,
204,鎌倉市,鎌倉市大船4丁目,802,16,
205,鎌倉市,鎌倉市大船5丁目,216,39,
206,鎌倉市,鎌倉市大船6丁目,490,12,
207,鎌倉市,鎌倉市大町1丁目,817,28,
208,鎌倉市,鎌倉市大町2丁目,599,47,
209,鎌倉市,鎌倉市大町3丁目,173,0,
210,鎌倉市,鎌倉市大町4丁目,29,23,
211,鎌倉市,鎌倉市大町5丁目,843,42,
212,鎌倉市,鎌倉市大町6丁目,390,8,
213,鎌倉市,鎌倉市大町7丁目,643,4,
214,鎌倉市,鎌倉市長谷1丁目,713,32,
215,鎌倉市,鎌倉市長谷2丁目,908,39,
216,鎌倉市,鎌倉市長谷3丁目,989,41,
217,鎌倉市,鎌倉市長谷4丁目,880,6,
218,鎌倉市,鎌倉市長谷5丁目,185,15,
219,鎌倉市,鎌倉市津西1丁目,194,32,
220,鎌倉市,鎌倉市津西2丁目,874,39,
221,鎌倉市,鎌倉市笛田2丁目,889,38,
222,鎌倉市,鎌倉市笛田3丁目,669,21,
223,鎌倉市,鎌倉市笛田4丁目,132,29,
224,鎌倉市,鎌倉市笛田5丁目,992,50,
225,鎌倉市,鎌倉市笛田6丁目,814,49,
226,鎌倉市,鎌倉市由比ガ浜1丁目,430,44,
227,鎌倉市,鎌倉市由比ガ浜2丁目,309,3,
228,鎌倉市,鎌倉市由比ガ浜3丁目,693,1,
229,鎌倉市,鎌倉市由比ガ浜4丁目,664,12,
