id,area_name,subarea_name,total_posting,recently_posting,note
173,鎌倉市,鎌倉市小町1丁目,381,0,
174,鎌倉市,鎌倉市小町2丁目,326,7,
175,鎌倉市,鎌倉市小町3丁目,215,21,
176,鎌倉市,鎌倉市浄明寺1丁目,702,33,
177,鎌倉市,鎌倉市浄明寺2丁目,688,45,
178,鎌倉市,鎌倉市浄明寺3丁目,581,43,
179,鎌倉市,鎌倉市浄明寺4丁目,859,27,
180,鎌倉市,鎌倉市浄明寺5丁目,260,0,
181,鎌倉市,鎌倉市浄明寺6丁目,960,17,
182,鎌倉市,鎌倉市西鎌倉1丁目,935,50,
183,鎌倉市,鎌倉市西鎌倉2丁目,916,31,
184,鎌倉市,鎌倉市西鎌倉3丁目,154,38,
185,鎌倉市,鎌倉市西鎌倉4丁目,70,28,
186,鎌倉市,鎌倉市西御門1丁目,54,3,
187,鎌倉市,鎌倉市西御門2丁目,426,49,
188,鎌倉市,鎌倉市雪ノ下1丁目,603,35,
189,鎌倉市,鎌倉市雪ノ下2丁目,806,2,
190,鎌倉市,鎌倉市雪ノ下3丁目,470,43,
191,鎌倉市,鎌倉市雪ノ下4丁目,725,3,
192,鎌倉市,鎌倉市雪ノ下5丁目,524,10,
193,鎌倉市,鎌倉市扇ガ谷1丁目,601,36,
194,鎌倉市,鎌倉市扇ガ谷2丁目,72,46,
195,鎌倉市,鎌倉市扇ガ谷3丁目,975,18,
196,鎌倉市,鎌倉市扇ガ谷4丁目,256,26,
197,鎌倉市,鎌倉市台1丁目,330,16,
198,鎌倉市,鎌倉市台2丁目,987,17,
199,鎌倉市,鎌倉市台3丁目,907,31,
200,鎌倉市,鎌倉市台4丁目,630,22,
201,鎌倉市,鎌倉市台5丁目,918,49,
202,鎌倉市,鎌倉市大船1丁目,55,42,
203,鎌倉市,鎌倉市大船2丁目,410,18,
204,鎌倉市,鎌倉市大船3丁目,205,0,
205,鎌倉市,鎌倉市大船4丁目,163,14,
206,鎌倉市,鎌倉市大船5丁目,677,17,
207,鎌倉市,鎌倉市大船6丁目,849,41,
208,鎌倉市,鎌倉市大町1丁目,103,38,
209,鎌倉市,鎌倉市大町2丁目,92,19,
210,鎌倉市,鎌倉市大町3丁目,80,49,
211,鎌倉市,鎌倉市大町4丁目,871,11,
212,鎌倉市,鎌倉市大町5丁目,566,9,
213,鎌倉市,鎌倉市大町6丁目,403,38,
214,鎌倉市,鎌倉市大町7丁目,761,26,
215,鎌倉市,鎌倉市長谷1丁目,437,47,
216,鎌倉市,鎌倉市長谷2丁目,145,1,
217,鎌倉市,鎌倉市長谷3丁目,795,31,
218,鎌倉市,鎌倉市長谷4丁目,518,18,
219,鎌倉市,鎌倉市長谷5丁目,655,47,
220,鎌倉市,鎌倉市津西1丁目,221,31,
221,鎌倉市,鎌倉市津西2丁目,42,22,
222,鎌倉市,鎌倉市笛田2丁目,586,25,
223,鎌倉市,鎌倉市笛田3丁目,830,27,
224,鎌倉市,鎌倉市笛田4丁目,112,28,
225,鎌倉市,鎌倉市笛田5丁目,967,24,
226,鎌倉市,鎌倉市笛田6丁目,160,11,
227,鎌倉市,鎌倉市由比ガ浜1丁目,509,4,
228,鎌倉市,鎌倉市由比ガ浜2丁目,722,27,
229,鎌倉市,鎌倉市由比ガ浜3丁目,290,16,
230,鎌倉市,鎌倉市由比ガ浜4丁目,285,42,
231,足柄上郡大井町,足柄上郡大井町金子,212,24,
232,足柄上郡大井町,足柄上郡大井町金手,688,19,
233,足柄上郡大井町,足柄上郡大井町高尾,117,46,
234,足柄上郡大井町,足柄上郡大井町山田,869,26,
235,足柄上郡大井町,足柄上郡大井町篠窪,686,13,
236,足柄上郡大井町,足柄上郡大井町上大井,72,20,
237,足柄上郡大井町,足柄上郡大井町西大井,873,16,
238,足柄上郡大井町,足柄上郡大井町赤田,844,13,
239,足柄上郡大井町,足柄上郡大井町柳,178,42,
240,足柄上郡大井町,足柄上郡大井町金子中の町,819,50,
241,足柄上郡大井町,足柄上郡大井町金子深町,50,49,
242,愛甲郡愛川町,愛甲郡愛川町角田,345,37,
243,愛甲郡愛川町,愛甲郡愛川町三増,75,41,
244,愛甲郡愛川町,愛甲郡愛川町春日台,840,50,
245,愛甲郡愛川町,愛甲郡愛川町棚澤,452,1,
246,愛甲郡愛川町,愛甲郡愛川町中津,618,49,
247,愛甲郡愛川町,愛甲郡愛川町田代,19,41,
248,愛甲郡愛川町,愛甲郡愛川町八菅山,653,20,
249,愛甲郡愛川町,愛甲郡愛川町半原,887,44,
250,愛甲郡愛川町,愛甲郡愛川町春日台1丁目,387,14,
251,愛甲郡愛川町,愛甲郡愛川町春日台2丁目,73,5,
252,愛甲郡愛川町,愛甲郡愛川町春日台3丁目,870,4,
253,愛甲郡愛川町,愛甲郡愛川町春日台4丁目,651,30,
254,愛甲郡愛川町,愛甲郡愛川町春日台5丁目,449,43,
255,愛甲郡愛川町,愛甲郡愛川町田代戸倉,988,7,
