id,area_name,subarea_name,total_posting,recently_posting,note
110,鎌倉市,鎌倉市岡本2丁目,733,31,
111,鎌倉市,鎌倉市梶原1丁目,407,14,
112,鎌倉市,鎌倉市梶原2丁目,66,34,
113,鎌倉市,鎌倉市梶原3丁目,686,0,
114,鎌倉市,鎌倉市梶原4丁目,992,35,
115,鎌倉市,鎌倉市梶原5丁目,606,26,
116,鎌倉市,鎌倉市鎌倉山1丁目,31,28,
117,鎌倉市,鎌倉市鎌倉山2丁目,728,45,
118,鎌倉市,鎌倉市鎌倉山3丁目,167,32,
119,鎌倉市,鎌倉市鎌倉山4丁目,769,50,
120,鎌倉市,鎌倉市岩瀬1丁目,124,14,
121,鎌倉市,鎌倉市極楽寺1丁目,108,44,
122,鎌倉市,鎌倉市極楽寺2丁目,368,5,
123,鎌倉市,鎌倉市極楽寺3丁目,764,1,
124,鎌倉市,鎌倉市極楽寺4丁目,605,22,
125,鎌倉市,鎌倉市玉縄1丁目,435,34,
126,鎌倉市,鎌倉市玉縄2丁目,624,40,
127,鎌倉市,鎌倉市玉縄3丁目,948,13,
128,鎌倉市,鎌倉市玉縄4丁目,202,3,
129,鎌倉市,鎌倉市玉縄5丁目,193,28,
130,鎌倉市,鎌倉市腰越1丁目,780,40,
131,鎌倉市,鎌倉市腰越2丁目,373,40,
132,鎌倉市,鎌倉市腰越3丁目,732,10,
133,鎌倉市,鎌倉市腰越4丁目,47,33,
134,鎌倉市,鎌倉市腰越5丁目,288,31,
135,鎌倉市,鎌倉市今泉1丁目,274,1,
136,鎌倉市,鎌倉市今泉2丁目,892,16,
137,鎌倉市,鎌倉市今泉3丁目,188,10,
138,鎌倉市,鎌倉市今泉4丁目,832,15,
139,鎌倉市,鎌倉市今泉5丁目,802,26,
140,鎌倉市,鎌倉市今泉台1丁目,444,7,
141,鎌倉市,鎌倉市今泉台2丁目,396,14,
142,鎌倉市,鎌倉市今泉台3丁目,473,12,
143,鎌倉市,鎌倉市今泉台4丁目,919,35,
144,鎌倉市,鎌倉市今泉台5丁目,963,49,
145,鎌倉市,鎌倉市今泉台6丁目,988,22,
146,鎌倉市,鎌倉市今泉台7丁目,596,32,
147,鎌倉市,鎌倉市佐助1丁目,294,19,
148,鎌倉市,鎌倉市佐助2丁目,718,26,
149,鎌倉市,鎌倉市材木座1丁目,341,2,
150,鎌倉市,鎌倉市材木座2丁目,722,4,
151,鎌倉市,鎌倉市材木座3丁目,504,49,
152,鎌倉市,鎌倉市材木座4丁目,464,19,
153,鎌倉市,鎌倉市材木座5丁目,236,39,
154,鎌倉市,鎌倉市材木座6丁目,540,21,
155,鎌倉市,鎌倉市寺分1丁目,991,24,
156,鎌倉市,鎌倉市寺分2丁目,611,4,
157,鎌倉市,鎌倉市寺分3丁目,318,30,
158,鎌倉市,鎌倉市七里ガ浜1丁目,969,42,
159,鎌倉市,鎌倉市七里ガ浜2丁目,863,12,
160,鎌倉市,鎌倉市七里ガ浜東1丁目,153,1,
161,鎌倉市,鎌倉市七里ガ浜東2丁目,660,5,
162,鎌倉市,鎌倉市七里ガ浜東3丁目,511,3,
163,鎌倉市,鎌倉市七里ガ浜東4丁目,216,43,
164,鎌倉市,鎌倉市七里ガ浜東5丁目,954,26,
165,鎌倉市,鎌倉市手広1丁目,787,19,
166,鎌倉市,鎌倉市手広2丁目,11,50,
167,鎌倉市,鎌倉市手広3丁目,695,2,
168,鎌倉市,鎌倉市手広4丁目,203,26,
169,鎌倉市,鎌倉市手広5丁目,695,48,
170,鎌倉市,鎌倉市手広6丁目,531,36,
171,鎌倉市,鎌倉市小袋谷1丁目,786,5,
172,鎌倉市,鎌倉市小袋谷2丁目,365,26,
173,鎌倉市,鎌倉市小町1丁目,893,0,
174,鎌倉市,鎌倉市小町2丁目,627,9,
175,鎌倉市,鎌倉市小町3丁目,577,41,
176,鎌倉市,鎌倉市浄明寺1丁目,415,39,
177,鎌倉市,鎌倉市浄明寺2丁目,114,42,
178,鎌倉市,鎌倉市浄明寺3丁目,500,41,
179,鎌倉市,鎌倉市浄明寺4丁目,51,24,
180,鎌倉市,鎌倉市浄明寺5丁目,269,12,
181,鎌倉市,鎌倉市浄明寺6丁目,978,15,
182,鎌倉市,鎌倉市西鎌倉1丁目,225,50,
183,鎌倉市,鎌倉市西鎌倉2丁目,457,32,
184,鎌倉市,鎌倉市西鎌倉3丁目,423,7,
185,鎌倉市,鎌倉市西鎌倉4丁目,131,24,
186,鎌倉市,鎌倉市西御門1丁目,100,49,
187,鎌倉市,鎌倉市西御門2丁目,854,39,
188,鎌倉市,鎌倉市雪ノ下1丁目,229,16,
189,鎌倉市,鎌倉市雪ノ下2丁目,895,16,
190,鎌倉市,鎌倉市雪ノ下3丁目,622,7,
191,鎌倉市,鎌倉市雪ノ下4丁目,747,45,
192,鎌倉市,鎌倉市雪ノ下5丁目,634,49,
193,鎌倉市,鎌倉市扇ガ谷1丁目,462,8,
194,鎌倉市,鎌倉市扇ガ谷2丁目,408,5,
195,鎌倉市,鎌倉市扇ガ谷3丁目,635,28,
196,鎌倉市,鎌倉市扇ガ谷4丁目,782,29,
197,鎌倉市,鎌倉市台1丁目,218,23,
198,鎌倉市,鎌倉市台2丁目,471,19,
199,鎌倉市,鎌倉市台3丁目,515,6,
200,鎌倉市,鎌倉市台4丁目,924,31,
201,鎌倉市,鎌倉市台5丁目,57,25,
202,鎌倉市,鎌倉市大船1丁目,125,8,
203,鎌倉市,鎌倉市大船2丁目,380,37,
204,鎌倉市,鎌倉市大船3丁目,519,11,
205,鎌倉市,鎌倉市大船4丁目,745,23,
206,鎌倉市,鎌倉市大船5丁目,488,4,
207,鎌倉市,鎌倉市大船6丁目,434,19,
208,鎌倉市,鎌倉市大町1丁目,282,2,
209,鎌倉市,鎌倉市大町2丁目,535,40,
210,鎌倉市,鎌倉市大町3丁目,308,0,
211,鎌倉市,鎌倉市大町4丁目,66,3,
212,鎌倉市,鎌倉市大町5丁目,155,15,
213,鎌倉市,鎌倉市大町6丁目,28,2,
214,鎌倉市,鎌倉市大町7丁目,342,31,
215,鎌倉市,鎌倉市長谷1丁目,520,34,
216,鎌倉市,鎌倉市長谷2丁目,871,41,
217,鎌倉市,鎌倉市長谷3丁目,692,28,
218,鎌倉市,鎌倉市長谷4丁目,88,2,
219,鎌倉市,鎌倉市長谷5丁目,974,24,
220,鎌倉市,鎌倉市津西1丁目,820,22,
221,鎌倉市,鎌倉市津西2丁目,613,19,
222,鎌倉市,鎌倉市笛田2丁目,22,49,
223,鎌倉市,鎌倉市笛田3丁目,795,44,
224,鎌倉市,鎌倉市笛田4丁目,392,26,
225,鎌倉市,鎌倉市笛田5丁目,440,37,
226,鎌倉市,鎌倉市笛田6丁目,757,44,
227,鎌倉市,鎌倉市由比ガ浜1丁目,858,11,
228,鎌倉市,鎌倉市由比ガ浜2丁目,894,8,
229,鎌倉市,鎌倉市由比ガ浜3丁目,442,30,
230,鎌倉市,鎌倉市由比ガ浜4丁目,900,13,
231,足柄上郡大井町,足柄上郡大井町金子,384,26,
232,足柄上郡大井町,足柄上郡大井町金手,478,18,
233,足柄上郡大井町,足柄上郡大井町高尾,66,38,
234,足柄上郡大井町,足柄上郡大井町山田,196,50,
235,足柄上郡大井町,足柄上郡大井町篠窪,850,6,
236,足柄上郡大井町,足柄上郡大井町上大井,909,33,
237,足柄上郡大井町,足柄上郡大井町西大井,485,11,
238,足柄上郡大井町,足柄上郡大井町赤田,962,2,
239,足柄上郡大井町,足柄上郡大井町柳,681,37,
240,足柄上郡大井町,足柄上郡大井町金子中の町,642,23,
241,足柄上郡大井町,足柄上郡大井町金子深町,785,37,
242,愛甲郡愛川町,愛甲郡愛川町角田,471,13,
243,愛甲郡愛川町,愛甲郡愛川町三増,675,25,
244,愛甲郡愛川町,愛甲郡愛川町春日台,535,15,
245,愛甲郡愛川町,愛甲郡愛川町棚澤,510,10,
246,愛甲郡愛川町,愛甲郡愛川町中津,734,18,
247,愛甲郡愛川町,愛甲郡愛川町田代,673,14,
248,愛甲郡愛川町,愛甲郡愛川町八菅山,60,39,
249,愛甲郡愛川町,愛甲郡愛川町半原,907,1,
250,愛甲郡愛川町,愛甲郡愛川町春日台1丁目,181,37,
251,愛甲郡愛川町,愛甲郡愛川町春日台2丁目,572,28,
252,愛甲郡愛川町,愛甲郡愛川町春日台3丁目,639,32,
253,愛甲郡愛川町,愛甲郡愛川町春日台4丁目,724,27,
254,愛甲郡愛川町,愛甲郡愛川町春日台5丁目,15,17,
255,愛甲郡愛川町,愛甲郡愛川町田代戸倉,464,11,
