id,area_name,subarea_name,total_posting,recently_posting,note
32,横浜市戸塚区,横浜市戸塚区平戸,563,25,
33,横浜市戸塚区,横浜市戸塚区平戸町,910,7,
34,横浜市戸塚区,横浜市戸塚区俣野町,741,33,
35,横浜市戸塚区,横浜市戸塚区名瀬町,661,29,
36,横浜市戸塚区,横浜市戸塚区矢部町,147,33,
37,横浜市戸塚区,横浜市戸塚区汲沢1丁目,30,27,
38,横浜市戸塚区,横浜市戸塚区汲沢2丁目,357,8,
39,横浜市戸塚区,横浜市戸塚区汲沢3丁目,210,24,
40,横浜市戸塚区,横浜市戸塚区汲沢4丁目,249,40,
41,横浜市戸塚区,横浜市戸塚区汲沢5丁目,861,15,
42,横浜市戸塚区,横浜市戸塚区汲沢6丁目,251,22,
43,横浜市戸塚区,横浜市戸塚区汲沢7丁目,446,48,
44,横浜市戸塚区,横浜市戸塚区汲沢8丁目,410,6,
45,横浜市戸塚区,横浜市戸塚区原宿1丁目,231,21,
46,横浜市戸塚区,横浜市戸塚区原宿2丁目,666,27,
47,横浜市戸塚区,横浜市戸塚区原宿3丁目,347,26,
48,横浜市戸塚区,横浜市戸塚区原宿4丁目,718,33,
49,横浜市戸塚区,横浜市戸塚区原宿5丁目,550,39,
50,横浜市戸塚区,横浜市戸塚区南舞岡1丁目,254,21,
51,横浜市戸塚区,横浜市戸塚区南舞岡2丁目,785,45,
52,横浜市戸塚区,横浜市戸塚区南舞岡3丁目,131,9,
53,横浜市戸塚区,横浜市戸塚区南舞岡4丁目,199,40,
54,横浜市戸塚区,横浜市戸塚区柏尾町広町,208,20,
55,横浜市戸塚区,横浜市戸塚区平戸1丁目,287,40,
56,横浜市戸塚区,横浜市戸塚区平戸2丁目,630,3,
57,横浜市戸塚区,横浜市戸塚区平戸3丁目,343,30,
58,横浜市戸塚区,横浜市戸塚区平戸4丁目,237,3,
59,横浜市戸塚区,横浜市戸塚区平戸5丁目,735,47,
60,鎌倉市,鎌倉市稲村ガ崎,818,20,
61,鎌倉市,鎌倉市岡本,602,20,
62,鎌倉市,鎌倉市梶原,771,29,
63,鎌倉市,鎌倉市鎌倉山,271,24,
64,鎌倉市,鎌倉市関谷,241,45,
65,鎌倉市,鎌倉市岩瀬,58,24,
66,鎌倉市,鎌倉市極楽寺,937,14,
67,鎌倉市,鎌倉市玉縄,151,39,
68,鎌倉市,鎌倉市御成町,82,19,
69,鎌倉市,鎌倉市高野,925,33,
70,鎌倉市,鎌倉市腰越,67,42,
71,鎌倉市,鎌倉市今泉,495,3,
72,鎌倉市,鎌倉市今泉台,801,40,
73,鎌倉市,鎌倉市佐助,337,21,
74,鎌倉市,鎌倉市材木座,611,14,
75,鎌倉市,鎌倉市坂ノ下,997,5,
76,鎌倉市,鎌倉市笹目町,388,48,
77,鎌倉市,鎌倉市山ノ内,529,47,
78,鎌倉市,鎌倉市山崎,839,40,
79,鎌倉市,鎌倉市寺分,157,9,
80,鎌倉市,鎌倉市七里ガ浜,958,30,
81,鎌倉市,鎌倉市七里ガ浜東,874,26,
82,鎌倉市,鎌倉市手広,493,6,
83,鎌倉市,鎌倉市十二所,508,37,
84,鎌倉市,鎌倉市小袋谷,916,16,
85,鎌倉市,鎌倉市小町,454,38,
86,鎌倉市,鎌倉市上町屋,422,43,
87,鎌倉市,鎌倉市城廻,449,40,
88,鎌倉市,鎌倉市常盤,581,0,
89,鎌倉市,鎌倉市浄明寺,335,21,
90,鎌倉市,鎌倉市植木,178,22,
91,鎌倉市,鎌倉市西鎌倉,431,45,
92,鎌倉市,鎌倉市西御門,900,28,
93,鎌倉市,鎌倉市雪ノ下,22,41,
94,鎌倉市,鎌倉市扇ガ谷,82,47,
95,鎌倉市,鎌倉市台,172,30,
96,鎌倉市,鎌倉市大船,850,42,
97,鎌倉市,鎌倉市大町,132,1,
98,鎌倉市,鎌倉市長谷,592,45,
99,鎌倉市,鎌倉市津,382,2,
100,鎌倉市,鎌倉市津西,434,5,
101,鎌倉市,鎌倉市笛田,440,25,
102,鎌倉市,鎌倉市二階堂,389,22,
103,鎌倉市,鎌倉市由比ガ浜,690,14,
104,鎌倉市,鎌倉市稲村ガ崎1丁目,626,46,
105,鎌倉市,鎌倉市稲村ガ崎2丁目,554,36,
106,鎌倉市,鎌倉市稲村ガ崎3丁目,734,6,
107,鎌倉市,鎌倉市稲村ガ崎4丁目,47,42,
108,鎌倉市,鎌倉市稲村ガ崎5丁目,891,27,
109,鎌倉市,鎌倉市岡本1丁目,71,12,
110,鎌倉市,鎌倉市岡本2丁目,652,47,
111,鎌倉市,鎌倉市梶原1丁目,485,10,
112,鎌倉市,鎌倉市梶原2丁目,251,24,
113,鎌倉市,鎌倉市梶原3丁目,816,48,
114,鎌倉市,鎌倉市梶原4丁目,405,46,
115,鎌倉市,鎌倉市梶原5丁目,548,44,
116,鎌倉市,鎌倉市鎌倉山1丁目,334,19,
117,鎌倉市,鎌倉市鎌倉山2丁目,968,41,
118,鎌倉市,鎌倉市鎌倉山3丁目,865,14,
119,鎌倉市,鎌倉市鎌倉山4丁目,477,23,
120,鎌倉市,鎌倉市岩瀬1丁目,382,37,
121,鎌倉市,鎌倉市極楽寺1丁目,947,17,
122,鎌倉市,鎌倉市極楽寺2丁目,552,5,
123,鎌倉市,鎌倉市極楽寺3丁目,488,30,
124,鎌倉市,鎌倉市極楽寺4丁目,426,39,
125,鎌倉市,鎌倉市玉縄1丁目,960,18,
126,鎌倉市,鎌倉市玉縄2丁目,910,17,
127,鎌倉市,鎌倉市玉縄3丁目,880,34,
128,鎌倉市,鎌倉市玉縄4丁目,595,44,
129,鎌倉市,鎌倉市玉縄5丁目,736,13,
130,鎌倉市,鎌倉市腰越1丁目,78,44,
131,鎌倉市,鎌倉市腰越2丁目,268,16,
132,鎌倉市,鎌倉市腰越3丁目,933,33,
133,鎌倉市,鎌倉市腰越4丁目,294,12,
134,鎌倉市,鎌倉市腰越5丁目,916,27,
135,鎌倉市,鎌倉市今泉1丁目,342,36,
136,鎌倉市,鎌倉市今泉2丁目,708,23,
137,鎌倉市,鎌倉市今泉3丁目,86,27,
138,鎌倉市,鎌倉市今泉4丁目,48,21,
139,鎌倉市,鎌倉市今泉5丁目,781,12,
140,鎌倉市,鎌倉市今泉台1丁目,757,18,
141,鎌倉市,鎌倉市今泉台2丁目,582,14,
142,鎌倉市,鎌倉市今泉台3丁目,989,33,
143,鎌倉市,鎌倉市今泉台4丁目,439,7,
144,鎌倉市,鎌倉市今泉台5丁目,149,29,
145,鎌倉市,鎌倉市今泉台6丁目,461,12,
146,鎌倉市,鎌倉市今泉台7丁目,784,45,
147,鎌倉市,鎌倉市佐助1丁目,664,2,
148,鎌倉市,鎌倉市佐助2丁目,945,39,
149,鎌倉市,鎌倉市材木座1丁目,786,20,
150,鎌倉市,鎌倉市材木座2丁目,749,46,
151,鎌倉市,鎌倉市材木座3丁目,15,26,
152,鎌倉市,鎌倉市材木座4丁目,786,32,
153,鎌倉市,鎌倉市材木座5丁目,379,4,
154,鎌倉市,鎌倉市材木座6丁目,296,29,
155,鎌倉市,鎌倉市寺分1丁目,504,15,
156,鎌倉市,鎌倉市寺分2丁目,371,47,
157,鎌倉市,鎌倉市寺分3丁目,195,41,
158,鎌倉市,鎌倉市七里ガ浜1丁目,342,7,
159,鎌倉市,鎌倉市七里ガ浜2丁目,765,11,
160,鎌倉市,鎌倉市七里ガ浜東1丁目,136,35,
161,鎌倉市,鎌倉市七里ガ浜東2丁目,980,12,
162,鎌倉市,鎌倉市七里ガ浜東3丁目,837,7,
163,鎌倉市,鎌倉市七里ガ浜東4丁目,845,45,
164,鎌倉市,鎌倉市七里ガ浜東5丁目,821,2,
165,鎌倉市,鎌倉市手広1丁目,739,45,
166,鎌倉市,鎌倉市手広2丁目,896,22,
167,鎌倉市,鎌倉市手広3丁目,129,5,
168,鎌倉市,鎌倉市手広4丁目,688,13,
169,鎌倉市,鎌倉市手広5丁目,271,28,
170,鎌倉市,鎌倉市手広6丁目,833,42,
171,鎌倉市,鎌倉市小袋谷1丁目,900,4,
172,鎌倉市,鎌倉市小袋谷2丁目,799,43,
173,鎌倉市,鎌倉市小町1丁目,263,41,
174,鎌倉市,鎌倉市小町2丁目,650,40,
175,鎌倉市,鎌倉市小町3丁目,341,26,
176,鎌倉市,鎌倉市浄明寺1丁目,919,12,
177,鎌倉市,鎌倉市浄明寺2丁目,485,19,
178,鎌倉市,鎌倉市浄明寺3丁目,263,39,
179,鎌倉市,鎌倉市浄明寺4丁目,171,4,
180,鎌倉市,鎌倉市浄明寺5丁目,238,30,
181,鎌倉市,鎌倉市浄明寺6丁目,320,14,
182,鎌倉市,鎌倉市西鎌倉1丁目,56,28,
183,鎌倉市,鎌倉市西鎌倉2丁目,266,46,
184,鎌倉市,鎌倉市西鎌倉3丁目,217,46,
185,鎌倉市,鎌倉市西鎌倉4丁目,708,32,
186,鎌倉市,鎌倉市西御門1丁目,225,38,
187,鎌倉市,鎌倉市西御門2丁目,483,46,
188,鎌倉市,鎌倉市雪ノ下1丁目,866,43,
189,鎌倉市,鎌倉市雪ノ下2丁目,775,49,
190,鎌倉市,鎌倉市雪ノ下3丁目,715,33,
191,鎌倉市,鎌倉市雪ノ下4丁目,363,2,
192,鎌倉市,鎌倉市雪ノ下5丁目,624,3,
193,鎌倉市,鎌倉市扇ガ谷1丁目,716,35,
194,鎌倉市,鎌倉市扇ガ谷2丁目,462,14,
195,鎌倉市,鎌倉市扇ガ谷3丁目,208,20,
196,鎌倉市,鎌倉市扇ガ谷4丁目,146,20,
197,鎌倉市,鎌倉市台1丁目,336,37,
198,鎌倉市,鎌倉市台2丁目,39,47,
199,鎌倉市,鎌倉市台3丁目,796,7,
200,鎌倉市,鎌倉市台4丁目,428,26,
201,鎌倉市,鎌倉市台5丁目,563,12,
202,鎌倉市,鎌倉市大船1丁目,882,31,
203,鎌倉市,鎌倉市大船2丁目,497,18,
204,鎌倉市,鎌倉市大船3丁目,707,26,
205,鎌倉市,鎌倉市大船4丁目,562,20,
206,鎌倉市,鎌倉市大船5丁目,680,9,
207,鎌倉市,鎌倉市大船6丁目,718,2,
208,鎌倉市,鎌倉市大町1丁目,693,43,
209,鎌倉市,鎌倉市大町2丁目,533,16,
210,鎌倉市,鎌倉市大町3丁目,422,8,
211,鎌倉市,鎌倉市大町4丁目,929,1,
212,鎌倉市,鎌倉市大町5丁目,953,27,
213,鎌倉市,鎌倉市大町6丁目,254,41,
214,鎌倉市,鎌倉市大町7丁目,467,26,
215,鎌倉市,鎌倉市長谷1丁目,67,45,
216,鎌倉市,鎌倉市長谷2丁目,429,39,
217,鎌倉市,鎌倉市長谷3丁目,386,47,
218,鎌倉市,鎌倉市長谷4丁目,774,17,
219,鎌倉市,鎌倉市長谷5丁目,904,35,
220,鎌倉市,鎌倉市津西1丁目,189,22,
221,鎌倉市,鎌倉市津西2丁目,92,32,
222,鎌倉市,鎌倉市笛田2丁目,208,10,
223,鎌倉市,鎌倉市笛田3丁目,496,37,
224,鎌倉市,鎌倉市笛田4丁目,985,39,
225,鎌倉市,鎌倉市笛田5丁目,34,8,
226,鎌倉市,鎌倉市笛田6丁目,906,3,
227,鎌倉市,鎌倉市由比ガ浜1丁目,574,9,
228,鎌倉市,鎌倉市由比ガ浜2丁目,299,3,
229,鎌倉市,鎌倉市由比ガ浜3丁目,938,37,
230,鎌倉市,鎌倉市由比ガ浜4丁目,560,17,
231,足柄上郡大井町,足柄上郡大井町金子,338,29,
232,足柄上郡大井町,足柄上郡大井町金手,833,50,
233,足柄上郡大井町,足柄上郡大井町高尾,70,40,
234,足柄上郡大井町,足柄上郡大井町山田,291,5,
235,足柄上郡大井町,足柄上郡大井町篠窪,271,6,
236,足柄上郡大井町,足柄上郡大井町上大井,138,0,
237,足柄上郡大井町,足柄上郡大井町西大井,313,21,
238,足柄上郡大井町,足柄上郡大井町赤田,44,35,
239,足柄上郡大井町,足柄上郡大井町柳,544,20,
240,足柄上郡大井町,足柄上郡大井町金子中の町,810,1,
241,足柄上郡大井町,足柄上郡大井町金子深町,827,21,
242,愛甲郡愛川町,愛甲郡愛川町角田,246,8,
243,愛甲郡愛川町,愛甲郡愛川町三増,655,29,
244,愛甲郡愛川町,愛甲郡愛川町春日台,851,10,
245,愛甲郡愛川町,愛甲郡愛川町棚澤,702,39,
246,愛甲郡愛川町,愛甲郡愛川町中津,595,33,
247,愛甲郡愛川町,愛甲郡愛川町田代,144,1,
248,愛甲郡愛川町,愛甲郡愛川町八菅山,507,30,
249,愛甲郡愛川町,愛甲郡愛川町半原,865,45,
250,愛甲郡愛川町,愛甲郡愛川町春日台1丁目,976,25,
251,愛甲郡愛川町,愛甲郡愛川町春日台2丁目,69,13,
252,愛甲郡愛川町,愛甲郡愛川町春日台3丁目,952,49,
253,愛甲郡愛川町,愛甲郡愛川町春日台4丁目,988,43,
254,愛甲郡愛川町,愛甲郡愛川町春日台5丁目,518,14,
255,愛甲郡愛川町,愛甲郡愛川町田代戸倉,639,24,
