id,area_name,subarea_name,total_posting,recently_posting,note
178,鎌倉市,鎌倉市浄明寺3丁目,927,29,
179,鎌倉市,鎌倉市浄明寺4丁目,355,37,
180,鎌倉市,鎌倉市浄明寺5丁目,723,9,
181,鎌倉市,鎌倉市浄明寺6丁目,168,42,
182,鎌倉市,鎌倉市西鎌倉1丁目,926,37,
183,鎌倉市,鎌倉市西鎌倉2丁目,246,50,
184,鎌倉市,鎌倉市西鎌倉3丁目,755,31,
185,鎌倉市,鎌倉市西鎌倉4丁目,480,7,
186,鎌倉市,鎌倉市西御門1丁目,146,31,
187,鎌倉市,鎌倉市西御門2丁目,656,41,
188,鎌倉市,鎌倉市雪ノ下1丁目,839,48,
189,鎌倉市,鎌倉市雪ノ下2丁目,278,34,
190,鎌倉市,鎌倉市雪ノ下3丁目,123,10,
191,鎌倉市,鎌倉市雪ノ下4丁目,140,10,
192,鎌倉市,鎌倉市雪ノ下5丁目,589,47,
193,鎌倉市,鎌倉市扇ガ谷1丁目,549,40,
194,鎌倉市,鎌倉市扇ガ谷2丁目,517,4,
195,鎌倉市,鎌倉市扇ガ谷3丁目,646,6,
196,鎌倉市,鎌倉市扇ガ谷4丁目,775,6,
197,鎌倉市,鎌倉市台1丁目,438,32,
198,鎌倉市,鎌倉市台2丁目,597,50,
199,鎌倉市,鎌倉市台3丁目,441,19,
200,鎌倉市,鎌倉市台4丁目,881,45,
201,鎌倉市,鎌倉市台5丁目,872,6,
202,鎌倉市,鎌倉市大船1丁目,673,46,
203,鎌倉市,鎌倉市大船2丁目,448,42,
204,鎌倉市,鎌倉市大船3丁目,941,37,
205,鎌倉市,鎌倉市大船4丁目,229,0,
206,鎌倉市,鎌倉市大船5丁目,386,16,
207,鎌倉市,鎌倉市大船6丁目,552,16,
208,鎌倉市,鎌倉市大町1丁目,730,12,
209,鎌倉市,鎌倉市大町2丁目,139,38,
210,鎌倉市,鎌倉市大町3丁目,226,38,
211,鎌倉市,鎌倉市大町4丁目,924,21,
212,鎌倉市,鎌倉市大町5丁目,499,8,
213,鎌倉市,鎌倉市大町6丁目,928,3,
214,鎌倉市,鎌倉市大町7丁目,823,0,
215,鎌倉市,鎌倉市長谷1丁目,245,36,
216,鎌倉市,鎌倉市長谷2丁目,698,12,
217,鎌倉市,鎌倉市長谷3丁目,307,43,
218,鎌倉市,鎌倉市長谷4丁目,153,7,
219,鎌倉市,鎌倉市長谷5丁目,963,0,
220,鎌倉市,鎌倉市津西1丁目,405,10,
221,鎌倉市,鎌倉市津西2丁目,681,50,
222,鎌倉市,鎌倉市笛田2丁目,827,11,
223,鎌倉市,鎌倉市笛田3丁目,170,14,
224,鎌倉市,鎌倉市笛田4丁目,405,19,
225,鎌倉市,鎌倉市笛田5丁目,634,29,
226,鎌倉市,鎌倉市笛田6丁目,657,37,
227,鎌倉市,鎌倉市由比ガ浜1丁目,195,10,
228,鎌倉市,鎌倉市由比ガ浜2丁目,299,23,
229,鎌倉市,鎌倉市由比ガ浜3丁目,922,17,
230,鎌倉市,鎌倉市由比ガ浜4丁目,379,46,
231,足柄上郡大井町,足柄上郡大井町金子,357,21,
232,足柄上郡大井町,足柄上郡大井町金手,244,14,
233,足柄上郡大井町,足柄上郡大井町高尾,301,28,
234,足柄上郡大井町,足柄上郡大井町山田,680,21,
235,足柄上郡大井町,足柄上郡大井町篠窪,292,38,
236,足柄上郡大井町,足柄上郡大井町上大井,414,42,
237,足柄上郡大井町,足柄上郡大井町西大井,918,2,
238,足柄上郡大井町,足柄上郡大井町赤田,633,13,
239,足柄上郡大井町,足柄上郡大井町柳,933,22,
240,足柄上郡大井町,足柄上郡大井町金子中の町,633,0,
241,足柄上郡大井町,足柄上郡大井町金子深町,466,10,
242,愛甲郡愛川町,愛甲郡愛川町角田,486,47,
243,愛甲郡愛川町,愛甲郡愛川町三増,250,21,
244,愛甲郡愛川町,愛甲郡愛川町春日台,83,36,
245,愛甲郡愛川町,愛甲郡愛川町棚澤,167,42,
246,愛甲郡愛川町,愛甲郡愛川町中津,228,14,
247,愛甲郡愛川町,愛甲郡愛川町田代,539,14,
248,愛甲郡愛川町,愛甲郡愛川町八菅山,448,1,
249,愛甲郡愛川町,愛甲郡愛川町半原,847,9,
250,愛甲郡愛川町,愛甲郡愛川町春日台1丁目,74,6,
251,愛甲郡愛川町,愛甲郡愛川町春日台2丁目,107,39,
252,愛甲郡愛川町,愛甲郡愛川町春日台3丁目,509,3,
253,愛甲郡愛川町,愛甲郡愛川町春日台4丁目,873,15,
254,愛甲郡愛川町,愛甲郡愛川町春日台5丁目,491,26,
255,愛甲郡愛川町,愛甲郡愛川町田代戸倉,115,5,
