id,area_name,subarea_name,total_posting,recently_posting,note
389,横浜市都筑区,横浜市都筑区南山田3丁目,76,14,
390,横浜市都筑区,横浜市都筑区北山田1丁目,325,41,
391,横浜市都筑区,横浜市都筑区北山田2丁目,454,4,
392,横浜市都筑区,横浜市都筑区北山田3丁目,428,1,
393,横浜市都筑区,横浜市都筑区北山田4丁目,122,0,
394,横浜市都筑区,横浜市都筑区北山田5丁目,432,29,
395,横浜市都筑区,横浜市都筑区北山田6丁目,816,31,
396,横浜市都筑区,横浜市都筑区北山田7丁目,659,48,
397,藤沢市,藤沢市みその台,105,9,
398,藤沢市,藤沢市稲荷,76,17,
399,藤沢市,藤沢市羽鳥,834,36,
400,藤沢市,藤沢市円行,622,50,
401,藤沢市,藤沢市遠藤,68,3,
402,藤沢市,藤沢市下土棚,581,4,
403,藤沢市,藤沢市花の木,703,33,
404,藤沢市,藤沢市葛原,286,29,
405,藤沢市,藤沢市亀井野,724,21,
406,藤沢市,藤沢市宮原,774,21,
407,藤沢市,藤沢市宮前,338,11,
408,藤沢市,藤沢市桐原町,170,43,
409,藤沢市,藤沢市江の島,182,47,
410,藤沢市,藤沢市高倉,672,17,
411,藤沢市,藤沢市高谷,759,42,
412,藤沢市,藤沢市鵠沼,591,47,
413,藤沢市,藤沢市鵠沼花沢町,520,3,
414,藤沢市,藤沢市鵠沼海岸,841,21,
415,藤沢市,藤沢市鵠沼橘,415,5,
416,藤沢市,藤沢市鵠沼桜が岡,985,39,
417,藤沢市,藤沢市鵠沼松が岡,408,47,
418,藤沢市,藤沢市鵠沼神明,506,2,
419,藤沢市,藤沢市鵠沼石上,58,27,
420,藤沢市,藤沢市鵠沼東,590,46,
421,藤沢市,藤沢市鵠沼藤が谷,782,31,
422,藤沢市,藤沢市今田,450,11,
423,藤沢市,藤沢市小塚,948,21,
424,藤沢市,藤沢市湘南台,113,36,
425,藤沢市,藤沢市菖蒲沢,795,35,
426,藤沢市,藤沢市城南,732,14,
427,藤沢市,藤沢市西富,872,23,
428,藤沢市,藤沢市西俣野,600,21,
429,藤沢市,藤沢市石川,225,46,
430,藤沢市,藤沢市川名,667,14,
431,藤沢市,藤沢市善行,358,6,
432,藤沢市,藤沢市善行坂,548,8,
433,藤沢市,藤沢市善行団地,557,15,
434,藤沢市,藤沢市村岡東,985,29,
435,藤沢市,藤沢市打戻,726,38,
436,藤沢市,藤沢市大鋸,373,27,
437,藤沢市,藤沢市大庭,326,1,
438,藤沢市,藤沢市朝日町,274,30,
439,藤沢市,藤沢市長後,378,20,
440,藤沢市,藤沢市辻堂,967,36,
441,藤沢市,藤沢市辻堂元町,985,6,
442,藤沢市,藤沢市辻堂新町,578,17,
443,藤沢市,藤沢市辻堂神台,741,43,
444,藤沢市,藤沢市辻堂西海岸,615,45,
445,藤沢市,藤沢市辻堂太平台,377,36,
446,藤沢市,藤沢市辻堂東海岸,63,41,
447,藤沢市,藤沢市天神町,653,47,
448,藤沢市,藤沢市渡内,495,6,
449,藤沢市,藤沢市土棚,382,49,
450,藤沢市,藤沢市藤が岡,710,4,
451,藤沢市,藤沢市藤沢,665,26,
452,藤沢市,藤沢市南藤沢,490,17,
453,藤沢市,藤沢市白旗,313,44,
454,藤沢市,藤沢市柄沢,802,38,
455,藤沢市,藤沢市並木台,253,12,
456,藤沢市,藤沢市片瀬,294,28,
457,藤沢市,藤沢市片瀬海岸,179,5,
458,藤沢市,藤沢市片瀬山,510,28,
459,藤沢市,藤沢市片瀬目白山,800,46,
460,藤沢市,藤沢市本鵠沼,808,23,
461,藤沢市,藤沢市本町,829,45,
462,藤沢市,藤沢市本藤沢,179,34,
463,藤沢市,藤沢市弥勒寺,658,39,
464,藤沢市,藤沢市用田,922,18,
465,藤沢市,藤沢市立石,959,10,
466,藤沢市,藤沢市獺郷,239,45,
467,藤沢市,藤沢市稲荷1丁目,538,43,
468,藤沢市,藤沢市羽鳥1丁目,45,14,
469,藤沢市,藤沢市羽鳥2丁目,486,1,
470,藤沢市,藤沢市羽鳥3丁目,226,12,
471,藤沢市,藤沢市羽鳥4丁目,63,45,
472,藤沢市,藤沢市羽鳥5丁目,557,8,
473,藤沢市,藤沢市円行1丁目,139,23,
474,藤沢市,藤沢市円行2丁目,495,47,
475,藤沢市,藤沢市遠藤滝ノ沢,322,9,
476,藤沢市,藤沢市葛原滝谷戸,334,42,
477,藤沢市,藤沢市亀井野1丁目,658,6,
478,藤沢市,藤沢市亀井野2丁目,279,2,
479,藤沢市,藤沢市亀井野3丁目,798,5,
