id,area_name,subarea_name,total_posting,recently_posting,note
53,横浜市戸塚区,横浜市戸塚区南舞岡4丁目,851,14,
54,横浜市戸塚区,横浜市戸塚区柏尾町広町,494,3,
55,横浜市戸塚区,横浜市戸塚区平戸1丁目,300,34,
56,横浜市戸塚区,横浜市戸塚区平戸2丁目,513,49,
57,横浜市戸塚区,横浜市戸塚区平戸3丁目,625,33,
58,横浜市戸塚区,横浜市戸塚区平戸4丁目,169,8,
59,横浜市戸塚区,横浜市戸塚区平戸5丁目,840,34,
60,鎌倉市,鎌倉市稲村ガ崎,966,48,
61,鎌倉市,鎌倉市岡本,605,25,
62,鎌倉市,鎌倉市梶原,489,6,
63,鎌倉市,鎌倉市鎌倉山,975,32,
64,鎌倉市,鎌倉市関谷,767,11,
65,鎌倉市,鎌倉市岩瀬,783,21,
66,鎌倉市,鎌倉市極楽寺,850,21,
67,鎌倉市,鎌倉市玉縄,871,6,
68,鎌倉市,鎌倉市御成町,102,23,
69,鎌倉市,鎌倉市高野,199,2,
70,鎌倉市,鎌倉市腰越,475,47,
71,鎌倉市,鎌倉市今泉,15,33,
72,鎌倉市,鎌倉市今泉台,255,10,
73,鎌倉市,鎌倉市佐助,278,40,
74,鎌倉市,鎌倉市材木座,608,43,
75,鎌倉市,鎌倉市坂ノ下,10,33,
76,鎌倉市,鎌倉市笹目町,743,46,
77,鎌倉市,鎌倉市山ノ内,660,36,
78,鎌倉市,鎌倉市山崎,626,35,
79,鎌倉市,鎌倉市寺分,100,10,
80,鎌倉市,鎌倉市七里ガ浜,703,7,
81,鎌倉市,鎌倉市七里ガ浜東,946,44,
82,鎌倉市,鎌倉市手広,830,32,
83,鎌倉市,鎌倉市十二所,61,37,
84,鎌倉市,鎌倉市小袋谷,467,42,
85,鎌倉市,鎌倉市小町,617,23,
86,鎌倉市,鎌倉市上町屋,480,22,
87,鎌倉市,鎌倉市城廻,427,2,
88,鎌倉市,鎌倉市常盤,16,28,
89,鎌倉市,鎌倉市浄明寺,133,12,
90,鎌倉市,鎌倉市植木,572,4,
91,鎌倉市,鎌倉市西鎌倉,850,3,
92,鎌倉市,鎌倉市西御門,648,36,
93,鎌倉市,鎌倉市雪ノ下,485,19,
94,鎌倉市,鎌倉市扇ガ谷,687,23,
95,鎌倉市,鎌倉市台,53,10,
96,鎌倉市,鎌倉市大船,155,46,
97,鎌倉市,鎌倉市大町,885,32,
98,鎌倉市,鎌倉市長谷,232,29,
99,鎌倉市,鎌倉市津,288,50,
100,鎌倉市,鎌倉市津西,336,12,
101,鎌倉市,鎌倉市笛田,948,30,
102,鎌倉市,鎌倉市二階堂,230,34,
103,鎌倉市,鎌倉市由比ガ浜,661,2,
104,鎌倉市,鎌倉市稲村ガ崎1丁目,963,22,
105,鎌倉市,鎌倉市稲村ガ崎2丁目,881,40,
106,鎌倉市,鎌倉市稲村ガ崎3丁目,84,47,
107,鎌倉市,鎌倉市稲村ガ崎4丁目,373,50,
108,鎌倉市,鎌倉市稲村ガ崎5丁目,760,34,
109,鎌倉市,鎌倉市岡本1丁目,381,47,
110,鎌倉市,鎌倉市岡本2丁目,346,43,
111,鎌倉市,鎌倉市梶原1丁目,21,25,
112,鎌倉市,鎌倉市梶原2丁目,107,19,
113,鎌倉市,鎌倉市梶原3丁目,545,6,
114,鎌倉市,鎌倉市梶原4丁目,58,49,
115,鎌倉市,鎌倉市梶原5丁目,628,44,
116,鎌倉市,鎌倉市鎌倉山1丁目,133,7,
117,鎌倉市,鎌倉市鎌倉山2丁目,26,9,
118,鎌倉市,鎌倉市鎌倉山3丁目,830,36,
119,鎌倉市,鎌倉市鎌倉山4丁目,413,14,
120,鎌倉市,鎌倉市岩瀬1丁目,769,7,
121,鎌倉市,鎌倉市極楽寺1丁目,624,34,
122,鎌倉市,鎌倉市極楽寺2丁目,461,25,
123,鎌倉市,鎌倉市極楽寺3丁目,383,5,
124,鎌倉市,鎌倉市極楽寺4丁目,325,45,
125,鎌倉市,鎌倉市玉縄1丁目,244,46,
126,鎌倉市,鎌倉市玉縄2丁目,447,39,
127,鎌倉市,鎌倉市玉縄3丁目,35,50,
128,鎌倉市,鎌倉市玉縄4丁目,210,7,
129,鎌倉市,鎌倉市玉縄5丁目,428,39,
130,鎌倉市,鎌倉市腰越1丁目,595,1,
131,鎌倉市,鎌倉市腰越2丁目,844,34,
132,鎌倉市,鎌倉市腰越3丁目,627,47,
133,鎌倉市,鎌倉市腰越4丁目,133,27,
134,鎌倉市,鎌倉市腰越5丁目,509,0,
135,鎌倉市,鎌倉市今泉1丁目,46,0,
136,鎌倉市,鎌倉市今泉2丁目,937,24,
137,鎌倉市,鎌倉市今泉3丁目,235,42,
138,鎌倉市,鎌倉市今泉4丁目,449,30,
139,鎌倉市,鎌倉市今泉5丁目,84,18,
140,鎌倉市,鎌倉市今泉台1丁目,665,50,
141,鎌倉市,鎌倉市今泉台2丁目,179,9,
142,鎌倉市,鎌倉市今泉台3丁目,59,18,
143,鎌倉市,鎌倉市今泉台4丁目,733,40,
144,鎌倉市,鎌倉市今泉台5丁目,281,29,
145,鎌倉市,鎌倉市今泉台6丁目,698,30,
146,鎌倉市,鎌倉市今泉台7丁目,904,4,
147,鎌倉市,鎌倉市佐助1丁目,157,19,
148,鎌倉市,鎌倉市佐助2丁目,72,18,
149,鎌倉市,鎌倉市材木座1丁目,918,2,
150,鎌倉市,鎌倉市材木座2丁目,53,35,
151,鎌倉市,鎌倉市材木座3丁目,139,9,
152,鎌倉市,鎌倉市材木座4丁目,606,20,
153,鎌倉市,鎌倉市材木座5丁目,302,37,
154,鎌倉市,鎌倉市材木座6丁目,200,20,
155,鎌倉市,鎌倉市寺分1丁目,148,27,
156,鎌倉市,鎌倉市寺分2丁目,630,48,
157,鎌倉市,鎌倉市寺分3丁目,736,29,
158,鎌倉市,鎌倉市七里ガ浜1丁目,509,48,
159,鎌倉市,鎌倉市七里ガ浜2丁目,830,18,
160,鎌倉市,鎌倉市七里ガ浜東1丁目,405,6,
161,鎌倉市,鎌倉市七里ガ浜東2丁目,47,17,
162,鎌倉市,鎌倉市七里ガ浜東3丁目,462,29,
163,鎌倉市,鎌倉市七里ガ浜東4丁目,788,30,
164,鎌倉市,鎌倉市七里ガ浜東5丁目,973,43,
165,鎌倉市,鎌倉市手広1丁目,144,16,
166,鎌倉市,鎌倉市手広2丁目,601,13,
167,鎌倉市,鎌倉市手広3丁目,981,48,
168,鎌倉市,鎌倉市手広4丁目,105,3,
169,鎌倉市,鎌倉市手広5丁目,55,4,
170,鎌倉市,鎌倉市手広6丁目,692,40,
171,鎌倉市,鎌倉市小袋谷1丁目,905,20,
172,鎌倉市,鎌倉市小袋谷2丁目,938,22,
173,鎌倉市,鎌倉市小町1丁目,316,37,
174,鎌倉市,鎌倉市小町2丁目,26,34,
175,鎌倉市,鎌倉市小町3丁目,734,14,
176,鎌倉市,鎌倉市浄明寺1丁目,144,19,
177,鎌倉市,鎌倉市浄明寺2丁目,755,41,
178,鎌倉市,鎌倉市浄明寺3丁目,460,37,
179,鎌倉市,鎌倉市浄明寺4丁目,919,0,
180,鎌倉市,鎌倉市浄明寺5丁目,233,13,
181,鎌倉市,鎌倉市浄明寺6丁目,740,33,
182,鎌倉市,鎌倉市西鎌倉1丁目,224,14,
183,鎌倉市,鎌倉市西鎌倉2丁目,508,43,
184,鎌倉市,鎌倉市西鎌倉3丁目,895,48,
185,鎌倉市,鎌倉市西鎌倉4丁目,759,47,
186,鎌倉市,鎌倉市西御門1丁目,95,37,
187,鎌倉市,鎌倉市西御門2丁目,104,38,
188,鎌倉市,鎌倉市雪ノ下1丁目,67,27,
189,鎌倉市,鎌倉市雪ノ下2丁目,117,13,
190,鎌倉市,鎌倉市雪ノ下3丁目,319,18,
191,鎌倉市,鎌倉市雪ノ下4丁目,890,12,
192,鎌倉市,鎌倉市雪ノ下5丁目,320,15,
193,鎌倉市,鎌倉市扇ガ谷1丁目,631,47,
194,鎌倉市,鎌倉市扇ガ谷2丁目,311,38,
195,鎌倉市,鎌倉市扇ガ谷3丁目,348,7,
196,鎌倉市,鎌倉市扇ガ谷4丁目,829,13,
197,鎌倉市,鎌倉市台1丁目,900,14,
198,鎌倉市,鎌倉市台2丁目,713,25,
199,鎌倉市,鎌倉市台3丁目,123,25,
200,鎌倉市,鎌倉市台4丁目,404,23,
201,鎌倉市,鎌倉市台5丁目,192,35,
202,鎌倉市,鎌倉市大船1丁目,451,7,
203,鎌倉市,鎌倉市大船2丁目,647,50,
204,鎌倉市,鎌倉市大船3丁目,29,38,
205,鎌倉市,鎌倉市大船4丁目,307,12,
206,鎌倉市,鎌倉市大船5丁目,802,50,
207,鎌倉市,鎌倉市大船6丁目,319,20,
208,鎌倉市,鎌倉市大町1丁目,936,16,
209,鎌倉市,鎌倉市大町2丁目,59,40,
210,鎌倉市,鎌倉市大町3丁目,752,31,
211,鎌倉市,鎌倉市大町4丁目,522,44,
212,鎌倉市,鎌倉市大町5丁目,903,25,
213,鎌倉市,鎌倉市大町6丁目,406,45,
214,鎌倉市,鎌倉市大町7丁目,263,45,
215,鎌倉市,鎌倉市長谷1丁目,47,2,
216,鎌倉市,鎌倉市長谷2丁目,86,29,
217,鎌倉市,鎌倉市長谷3丁目,500,27,
218,鎌倉市,鎌倉市長谷4丁目,390,48,
219,鎌倉市,鎌倉市長谷5丁目,60,27,
220,鎌倉市,鎌倉市津西1丁目,722,23,
221,鎌倉市,鎌倉市津西2丁目,773,47,
222,鎌倉市,鎌倉市笛田2丁目,779,23,
223,鎌倉市,鎌倉市笛田3丁目,803,3,
224,鎌倉市,鎌倉市笛田4丁目,673,31,
225,鎌倉市,鎌倉市笛田5丁目,880,30,
226,鎌倉市,鎌倉市笛田6丁目,171,18,
227,鎌倉市,鎌倉市由比ガ浜1丁目,409,0,
228,鎌倉市,鎌倉市由比ガ浜2丁目,432,10,
229,鎌倉市,鎌倉市由比ガ浜3丁目,886,46,
230,鎌倉市,鎌倉市由比ガ浜4丁目,328,6,
231,足柄上郡大井町,足柄上郡大井町金子,553,0,
232,足柄上郡大井町,足柄上郡大井町金手,447,45,
233,足柄上郡大井町,足柄上郡大井町高尾,208,38,
234,足柄上郡大井町,足柄上郡大井町山田,144,30,
235,足柄上郡大井町,足柄上郡大井町篠窪,834,49,
236,足柄上郡大井町,足柄上郡大井町上大井,198,39,
237,足柄上郡大井町,足柄上郡大井町西大井,21,36,
238,足柄上郡大井町,足柄上郡大井町赤田,178,46,
239,足柄上郡大井町,足柄上郡大井町柳,346,44,
240,足柄上郡大井町,足柄上郡大井町金子中の町,452,12,
241,足柄上郡大井町,足柄上郡大井町金子深町,571,30,
242,愛甲郡愛川町,愛甲郡愛川町角田,506,3,
243,愛甲郡愛川町,愛甲郡愛川町三増,629,40,
244,愛甲郡愛川町,愛甲郡愛川町春日台,179,31,
245,愛甲郡愛川町,愛甲郡愛川町棚澤,509,6,
246,愛甲郡愛川町,愛甲郡愛川町中津,364,3,
247,愛甲郡愛川町,愛甲郡愛川町田代,676,45,
248,愛甲郡愛川町,愛甲郡愛川町八菅山,384,43,
249,愛甲郡愛川町,愛甲郡愛川町半原,597,28,
250,愛甲郡愛川町,愛甲郡愛川町春日台1丁目,529,35,
251,愛甲郡愛川町,愛甲郡愛川町春日台2丁目,522,44,
252,愛甲郡愛川町,愛甲郡愛川町春日台3丁目,355,33,
253,愛甲郡愛川町,愛甲郡愛川町春日台4丁目,644,26,
254,愛甲郡愛川町,愛甲郡愛川町春日台5丁目,323,21,
255,愛甲郡愛川町,愛甲郡愛川町田代戸倉,213,48,
256,足柄上郡開成町,足柄上郡開成町みなみ,648,17,
257,足柄上郡開成町,足柄上郡開成町円通寺,47,33,
258,足柄上郡開成町,足柄上郡開成町延沢,421,11,
259,足柄上郡開成町,足柄上郡開成町岡野,449,26,
260,足柄上郡開成町,足柄上郡開成町吉田島,377,40,
261,足柄上郡開成町,足柄上郡開成町宮台,435,7,
262,足柄上郡開成町,足柄上郡開成町牛島,781,32,
263,足柄上郡開成町,足柄上郡開成町金井島,820,12,
264,足柄上郡開成町,足柄上郡開成町中之名,330,13,
265,足柄上郡開成町,足柄上郡開成町みなみ1丁目,201,31,
266,足柄上郡開成町,足柄上郡開成町みなみ2丁目,348,11,
267,足柄上郡開成町,足柄上郡開成町みなみ3丁目,730,15,
268,足柄上郡開成町,足柄上郡開成町みなみ4丁目,715,32,
269,足柄上郡開成町,足柄上郡開成町みなみ5丁目,50,16,
270,足柄上郡中井町,足柄上郡中井町井ノ口,273,12,
271,足柄上郡中井町,足柄上郡中井町遠藤,266,50,
272,足柄上郡中井町,足柄上郡中井町鴨沢,390,11,
273,足柄上郡中井町,足柄上郡中井町岩倉,825,10,
274,足柄上郡中井町,足柄上郡中井町久所,37,47,
275,足柄上郡中井町,足柄上郡中井町境,60,42,
276,足柄上郡中井町,足柄上郡中井町境別所,618,18,
277,足柄上郡中井町,足柄上郡中井町古怒田,761,47,
278,足柄上郡中井町,足柄上郡中井町雑色,731,28,
279,足柄上郡中井町,足柄上郡中井町松本,846,28,
280,足柄上郡中井町,足柄上郡中井町田中,796,0,
281,足柄上郡中井町,足柄上郡中井町藤沢,693,12,
282,足柄上郡中井町,足柄上郡中井町半分形,642,40,
283,足柄上郡中井町,足柄上郡中井町比奈窪,809,9,
284,足柄上郡中井町,足柄上郡中井町北田,590,32,
285,足柄上郡中井町,足柄上郡中井町井ノ口米山,648,4,
286,横浜市都筑区,横浜市都筑区あゆみが丘,146,14,
287,横浜市都筑区,横浜市都筑区すみれが丘,923,3,
288,横浜市都筑区,横浜市都筑区荏田東,416,39,
289,横浜市都筑区,横浜市都筑区荏田東町,940,26,
290,横浜市都筑区,横浜市都筑区荏田南,865,14,
291,横浜市都筑区,横浜市都筑区荏田南町,681,21,
292,横浜市都筑区,横浜市都筑区加賀原,461,27,
293,横浜市都筑区,横浜市都筑区葛が谷,294,15,
294,横浜市都筑区,横浜市都筑区茅ケ崎中央,142,38,
295,横浜市都筑区,横浜市都筑区茅ケ崎町,94,20,
296,横浜市都筑区,横浜市都筑区茅ケ崎東,756,6,
297,横浜市都筑区,横浜市都筑区茅ケ崎南,895,15,
298,横浜市都筑区,横浜市都筑区牛久保,435,21,
299,横浜市都筑区,横浜市都筑区牛久保西,540,9,
300,横浜市都筑区,横浜市都筑区牛久保町,236,20,
301,横浜市都筑区,横浜市都筑区牛久保東,336,44,
302,横浜市都筑区,横浜市都筑区見花山,996,12,
303,横浜市都筑区,横浜市都筑区高山,362,13,
304,横浜市都筑区,横浜市都筑区佐江戸町,87,22,
305,横浜市都筑区,横浜市都筑区桜並木,41,25,
306,横浜市都筑区,横浜市都筑区勝田町,450,39,
307,横浜市都筑区,横浜市都筑区勝田南,29,8,
308,横浜市都筑区,横浜市都筑区新栄町,265,10,
309,横浜市都筑区,横浜市都筑区折本町,668,39,
310,横浜市都筑区,横浜市都筑区川向町,549,21,
311,横浜市都筑区,横浜市都筑区川和台,805,28,
312,横浜市都筑区,横浜市都筑区川和町,343,49,
313,横浜市都筑区,横浜市都筑区早渕,199,31,
314,横浜市都筑区,横浜市都筑区大丸,306,24,
315,横浜市都筑区,横浜市都筑区大熊町,395,31,
316,横浜市都筑区,横浜市都筑区大棚西,491,6,
317,横浜市都筑区,横浜市都筑区大棚町,464,15,
318,横浜市都筑区,横浜市都筑区池辺町,771,3,
319,横浜市都筑区,横浜市都筑区中川,335,18,
320,横浜市都筑区,横浜市都筑区中川中央,937,28,
321,横浜市都筑区,横浜市都筑区仲町台,279,44,
322,横浜市都筑区,横浜市都筑区長坂,52,43,
323,横浜市都筑区,横浜市都筑区東山田,484,40,
324,横浜市都筑区,横浜市都筑区東山田町,749,5,
325,横浜市都筑区,横浜市都筑区東方町,439,46,
326,横浜市都筑区,横浜市都筑区南山田,256,37,
327,横浜市都筑区,横浜市都筑区南山田町,590,17,
328,横浜市都筑区,横浜市都筑区二の丸,419,44,
329,横浜市都筑区,横浜市都筑区富士見が丘,1000,15,
330,横浜市都筑区,横浜市都筑区平台,436,6,
331,横浜市都筑区,横浜市都筑区北山田,890,33,
332,横浜市都筑区,横浜市都筑区荏田東1丁目,406,33,
333,横浜市都筑区,横浜市都筑区荏田東2丁目,46,12,
334,横浜市都筑区,横浜市都筑区荏田東3丁目,702,45,
335,横浜市都筑区,横浜市都筑区荏田東4丁目,271,4,
336,横浜市都筑区,横浜市都筑区荏田南1丁目,405,26,
337,横浜市都筑区,横浜市都筑区荏田南2丁目,502,33,
338,横浜市都筑区,横浜市都筑区荏田南3丁目,105,16,
339,横浜市都筑区,横浜市都筑区荏田南4丁目,723,3,
340,横浜市都筑区,横浜市都筑区荏田南5丁目,793,10,
341,横浜市都筑区,横浜市都筑区加賀原1丁目,445,14,
342,横浜市都筑区,横浜市都筑区加賀原2丁目,192,24,
343,横浜市都筑区,横浜市都筑区茅ケ崎東1丁目,198,49,
344,横浜市都筑区,横浜市都筑区茅ケ崎東2丁目,513,37,
345,横浜市都筑区,横浜市都筑区茅ケ崎東3丁目,735,21,
346,横浜市都筑区,横浜市都筑区茅ケ崎東4丁目,531,44,
347,横浜市都筑区,横浜市都筑区茅ケ崎東5丁目,497,38,
348,横浜市都筑区,横浜市都筑区茅ケ崎南1丁目,294,43,
349,横浜市都筑区,横浜市都筑区茅ケ崎南2丁目,508,49,
350,横浜市都筑区,横浜市都筑区茅ケ崎南3丁目,838,18,
351,横浜市都筑区,横浜市都筑区茅ケ崎南4丁目,1000,25,
352,横浜市都筑区,横浜市都筑区茅ケ崎南5丁目,42,0,
353,横浜市都筑区,横浜市都筑区牛久保1丁目,122,11,
354,横浜市都筑区,横浜市都筑区牛久保2丁目,785,7,
355,横浜市都筑区,横浜市都筑区牛久保3丁目,55,14,
356,横浜市都筑区,横浜市都筑区牛久保西1丁目,912,9,
357,横浜市都筑区,横浜市都筑区牛久保西2丁目,135,49,
358,横浜市都筑区,横浜市都筑区牛久保西3丁目,140,48,
359,横浜市都筑区,横浜市都筑区牛久保西4丁目,328,3,
360,横浜市都筑区,横浜市都筑区牛久保東1丁目,568,11,
361,横浜市都筑区,横浜市都筑区牛久保東2丁目,765,30,
362,横浜市都筑区,横浜市都筑区牛久保東3丁目,171,29,
363,横浜市都筑区,横浜市都筑区勝田南1丁目,578,15,
364,横浜市都筑区,横浜市都筑区勝田南2丁目,798,29,
365,横浜市都筑区,横浜市都筑区早渕1丁目,655,10,
366,横浜市都筑区,横浜市都筑区早渕2丁目,62,29,
367,横浜市都筑区,横浜市都筑区早渕3丁目,724,45,
368,横浜市都筑区,横浜市都筑区中川1丁目,926,5,
369,横浜市都筑区,横浜市都筑区中川2丁目,266,32,
370,横浜市都筑区,横浜市都筑区中川3丁目,259,0,
371,横浜市都筑区,横浜市都筑区中川4丁目,97,21,
372,横浜市都筑区,横浜市都筑区中川5丁目,14,1,
373,横浜市都筑区,横浜市都筑区中川6丁目,214,23,
374,横浜市都筑区,横浜市都筑区中川7丁目,693,2,
375,横浜市都筑区,横浜市都筑区中川8丁目,859,7,
376,横浜市都筑区,横浜市都筑区中川中央1丁目,56,45,
377,横浜市都筑区,横浜市都筑区中川中央2丁目,893,8,
378,横浜市都筑区,横浜市都筑区仲町台1丁目,42,36,
379,横浜市都筑区,横浜市都筑区仲町台2丁目,956,24,
380,横浜市都筑区,横浜市都筑区仲町台3丁目,434,38,
381,横浜市都筑区,横浜市都筑区仲町台4丁目,188,1,
382,横浜市都筑区,横浜市都筑区仲町台5丁目,115,6,
383,横浜市都筑区,横浜市都筑区東山田1丁目,596,48,
384,横浜市都筑区,横浜市都筑区東山田2丁目,660,36,
385,横浜市都筑区,横浜市都筑区東山田3丁目,702,25,
386,横浜市都筑区,横浜市都筑区東山田4丁目,33,6,
387,横浜市都筑区,横浜市都筑区南山田1丁目,321,28,
388,横浜市都筑区,横浜市都筑区南山田2丁目,799,38,
389,横浜市都筑区,横浜市都筑区南山田3丁目,217,19,
390,横浜市都筑区,横浜市都筑区北山田1丁目,542,33,
391,横浜市都筑区,横浜市都筑区北山田2丁目,18,22,
392,横浜市都筑区,横浜市都筑区北山田3丁目,913,46,
393,横浜市都筑区,横浜市都筑区北山田4丁目,827,45,
394,横浜市都筑区,横浜市都筑区北山田5丁目,615,2,
395,横浜市都筑区,横浜市都筑区北山田6丁目,514,18,
396,横浜市都筑区,横浜市都筑区北山田7丁目,49,8,
397,藤沢市,藤沢市みその台,371,21,
398,藤沢市,藤沢市稲荷,236,0,
399,藤沢市,藤沢市羽鳥,584,17,
400,藤沢市,藤沢市円行,377,28,
401,藤沢市,藤沢市遠藤,1000,3,
402,藤沢市,藤沢市下土棚,48,1,
403,藤沢市,藤沢市花の木,853,5,
404,藤沢市,藤沢市葛原,514,13,
405,藤沢市,藤沢市亀井野,423,18,
406,藤沢市,藤沢市宮原,492,46,
407,藤沢市,藤沢市宮前,935,26,
408,藤沢市,藤沢市桐原町,905,30,
409,藤沢市,藤沢市江の島,157,29,
410,藤沢市,藤沢市高倉,731,18,
411,藤沢市,藤沢市高谷,338,8,
412,藤沢市,藤沢市鵠沼,814,14,
413,藤沢市,藤沢市鵠沼花沢町,378,35,
414,藤沢市,藤沢市鵠沼海岸,761,29,
415,藤沢市,藤沢市鵠沼橘,971,25,
416,藤沢市,藤沢市鵠沼桜が岡,452,28,
417,藤沢市,藤沢市鵠沼松が岡,448,0,
418,藤沢市,藤沢市鵠沼神明,880,25,
419,藤沢市,藤沢市鵠沼石上,132,50,
420,藤沢市,藤沢市鵠沼東,268,21,
421,藤沢市,藤沢市鵠沼藤が谷,669,40,
422,藤沢市,藤沢市今田,811,5,
423,藤沢市,藤沢市小塚,282,11,
424,藤沢市,藤沢市湘南台,717,35,
425,藤沢市,藤沢市菖蒲沢,315,4,
426,藤沢市,藤沢市城南,553,48,
427,藤沢市,藤沢市西富,973,45,
428,藤沢市,藤沢市西俣野,204,38,
429,藤沢市,藤沢市石川,690,37,
430,藤沢市,藤沢市川名,307,15,
431,藤沢市,藤沢市善行,77,50,
432,藤沢市,藤沢市善行坂,263,50,
433,藤沢市,藤沢市善行団地,199,13,
434,藤沢市,藤沢市村岡東,638,21,
435,藤沢市,藤沢市打戻,816,47,
436,藤沢市,藤沢市大鋸,684,50,
437,藤沢市,藤沢市大庭,541,44,
438,藤沢市,藤沢市朝日町,365,20,
439,藤沢市,藤沢市長後,163,34,
440,藤沢市,藤沢市辻堂,487,24,
441,藤沢市,藤沢市辻堂元町,108,10,
442,藤沢市,藤沢市辻堂新町,473,48,
443,藤沢市,藤沢市辻堂神台,248,49,
444,藤沢市,藤沢市辻堂西海岸,334,2,
445,藤沢市,藤沢市辻堂太平台,191,44,
446,藤沢市,藤沢市辻堂東海岸,925,29,
447,藤沢市,藤沢市天神町,604,45,
448,藤沢市,藤沢市渡内,538,38,
449,藤沢市,藤沢市土棚,228,32,
450,藤沢市,藤沢市藤が岡,948,48,
451,藤沢市,藤沢市藤沢,636,30,
452,藤沢市,藤沢市南藤沢,258,6,
453,藤沢市,藤沢市白旗,429,19,
454,藤沢市,藤沢市柄沢,973,46,
455,藤沢市,藤沢市並木台,111,13,
456,藤沢市,藤沢市片瀬,149,24,
457,藤沢市,藤沢市片瀬海岸,157,3,
458,藤沢市,藤沢市片瀬山,420,15,
459,藤沢市,藤沢市片瀬目白山,83,18,
460,藤沢市,藤沢市本鵠沼,422,35,
461,藤沢市,藤沢市本町,320,37,
462,藤沢市,藤沢市本藤沢,901,19,
463,藤沢市,藤沢市弥勒寺,302,50,
464,藤沢市,藤沢市用田,832,28,
465,藤沢市,藤沢市立石,497,26,
466,藤沢市,藤沢市獺郷,705,24,
467,藤沢市,藤沢市稲荷1丁目,410,36,
468,藤沢市,藤沢市羽鳥1丁目,869,27,
469,藤沢市,藤沢市羽鳥2丁目,974,42,
470,藤沢市,藤沢市羽鳥3丁目,665,48,
471,藤沢市,藤沢市羽鳥4丁目,434,42,
472,藤沢市,藤沢市羽鳥5丁目,128,6,
473,藤沢市,藤沢市円行1丁目,916,13,
474,藤沢市,藤沢市円行2丁目,67,46,
475,藤沢市,藤沢市遠藤滝ノ沢,973,29,
476,藤沢市,藤沢市葛原滝谷戸,613,34,
477,藤沢市,藤沢市亀井野1丁目,933,38,
478,藤沢市,藤沢市亀井野2丁目,470,0,
479,藤沢市,藤沢市亀井野3丁目,183,38,
